full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,147785,147785,22820,343,343,60,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50629,50629,8244,142,142,31,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8687,8687,14337,16,16,7,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37631,37631,3029,38,38,7,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1119,1119,2077,1,1,5,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31852,31852,2520,17,17,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24346,24346,2392,11,11,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33617,33617,3119,475,475,59,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,702,702,1046,3,3,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2876,2876,3655,6,6,7,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2103,2103,3432,2,2,5,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16771,16771,1910,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6960,6960,1682,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8502,8502,1575,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8466,8466,1300,22,22,6,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1206,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8558,8558,637,6,6,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,748,748,1720,1,1,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1226,1226,1102,19,19,10,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7258,7258,510,6,6,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1905,1905,2048,13,13,6,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,869,869,1751,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5739,5739,518,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,541,541,1270,1,1,5,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2465,2465,592,25,25,5,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3395,3395,449,0,0,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,26942,26942,11317,17,17,11,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3495,3495,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3889,3889,368,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113595,113595,12927,162,162,30,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31752,31752,5272,48,48,7,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7432,7432,369,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5280,5280,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,402,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1251,1251,513,8,8,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3090,3090,432,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
