full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,157103,157103,24382,210,210,32,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53743,53743,8825,61,61,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8874,8874,14472,2,2,5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1184,1184,2149,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38890,38890,3191,33,33,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,44779,44779,4305,99,99,18,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32297,32297,2558,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24614,24614,2434,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1102,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2971,2971,3726,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3468,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17375,17375,1986,12,12,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7087,7087,1709,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8953,8953,1614,20,20,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,10058,10058,1549,149,149,18,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8669,8669,652,2,2,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1638,1638,1287,10,10,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2104,2104,2155,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7717,7717,567,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,922,922,1876,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5791,5791,524,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3780,3780,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2731,2731,634,3,3,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117916,117916,13600,82,82,15,https://github.com/anthropics/skills
qwibitai/nanoclaw,27321,27321,12016,6,6,13,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3435,3435,452,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3518,3518,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3934,3934,374,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1335,1335,550,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7572,7572,378,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5278,5278,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,33180,33180,5514,33,33,6,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2346,2346,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3464,3464,475,15,15,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2422,2422,339,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2438,2438,338,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4267,4267,381,0,0,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1871,1871,511,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6715,6715,631,18,18,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1890,1890,349,3,3,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2608,2608,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2451,2451,277,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,370,370,615,0,0,1,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1508,1508,452,11,11,4,https://github.com/alejandrobalderas/claude-code-from-source
repowise-dev/claude-code-prompts,938,938,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1158,1158,467,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
obra/superpowers,153786,153786,13356,268,268,24,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3654,3654,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1398,1398,281,0,0,1,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,340,340,510,0,0,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26253,26253,4377,31,31,8,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,16933,16933,1682,16,16,3,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,29068,29068,2692,47,47,1,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2240,2240,211,1,1,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1271,1271,380,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73063,73063,10302,113,113,21,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26555,26555,2480,0,0,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33652,33652,3647,9,9,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1860,1860,292,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3291,3291,633,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17004,17004,1979,12,12,1,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,480,480,384,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,11213,11213,1444,18,18,2,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,568,568,507,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26628,26628,3241,43,43,8,https://github.com/luongnv89/claude-howto
slopus/happy,18364,18364,1495,18,18,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1441,1441,215,0,0,0,https://github.com/feiskyer/claude-code-settings
