full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,163401,163401,25360,179,179,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55530,55530,9142,61,61,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8975,8975,14528,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1228,1228,2204,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40176,40176,3322,27,27,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47229,47229,4645,46,46,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32689,32689,2607,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24897,24897,2462,14,14,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1122,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3035,3035,3760,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3486,0,0,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17923,17923,2041,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,15112,15112,2147,98,98,17,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7217,7217,1743,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9275,9275,1661,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9543,9543,1216,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1871,1871,1396,15,15,4,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8776,8776,657,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2209,2209,2195,6,6,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7873,7873,581,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,965,965,1971,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5821,5821,537,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2885,2885,667,5,5,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3465,3465,457,2,2,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,121875,121875,14196,100,100,22,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3546,3546,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3970,3970,378,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1421,1421,578,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
qwibitai/nanoclaw,27642,27642,12575,3,3,5,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7676,7676,386,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3803,3803,518,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,34449,34449,5697,42,42,2,https://github.com/sickn33/antigravity-awesome-skills
nicedreamzapp/claude-code-local,1938,1938,383,38,38,2,https://github.com/nicedreamzapp/claude-code-local
fuergaosi233/claude-code-proxy,2473,2473,353,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2478,2478,346,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Alishahryar1/free-claude-code,2044,2044,383,9,9,2,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7183,7183,674,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4339,4339,388,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1964,1964,520,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1676,1676,519,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2591,2591,290,1,1,-1,https://github.com/ding113/claude-code-hub
