full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,152776,152776,23692,255,255,37,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52258,52258,8545,85,85,19,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8798,8798,14412,6,6,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1155,1155,2112,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38307,38307,3126,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32065,32065,2540,11,11,3,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39156,39156,3690,323,323,23,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24495,24495,2409,11,11,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,729,729,1084,0,0,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2922,2922,3697,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2132,2132,3453,-1,-1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17091,17091,1956,18,18,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7029,7029,1699,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8634,8634,1592,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8740,8740,1354,15,15,9,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9448,9448,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8618,8618,647,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,754,754,1729,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1439,1439,1208,6,6,2,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7475,7475,532,14,14,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2037,2037,2117,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,904,904,1820,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5779,5779,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3777,3777,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2599,2599,620,3,3,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3421,3421,451,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27177,27177,11787,5,5,17,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3917,3917,373,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,115867,115867,13286,109,109,7,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7516,7516,376,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1307,1307,543,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32457,32457,5406,31,31,4,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3232,3232,448,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2401,2401,336,-1,-1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4223,4223,373,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2416,2416,333,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1775,1775,498,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1843,1843,334,4,4,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2597,2597,288,0,0,0,https://github.com/Cranot/claude-code-guide
