full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,159797,159797,24845,105,105,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54467,54467,8956,27,27,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8912,8912,14506,7,7,5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1198,1198,2175,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39430,39430,3250,24,24,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46033,46033,4477,38,38,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32460,32460,2576,4,4,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24688,24688,2443,5,5,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,750,750,1106,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2996,2996,3740,2,2,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17605,17605,2012,8,8,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2166,2166,3476,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7138,7138,1720,2,2,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11881,11881,1728,69,69,7,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9071,9071,1632,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9472,9472,1208,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8713,8713,652,3,3,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1734,1734,1348,7,7,7,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2152,2152,2173,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7770,7770,573,3,3,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,934,934,1910,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2798,2798,642,3,3,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119676,119676,13850,67,67,16,https://github.com/anthropics/skills
qwibitai/nanoclaw,27460,27460,12239,6,6,6,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3449,3449,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3529,3529,599,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3949,3949,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1375,1375,563,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7615,7615,379,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
