full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162660,162660,25270,176,176,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55310,55310,9110,60,60,12,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8966,8966,14527,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1222,1222,2200,5,5,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40007,40007,3310,35,35,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47055,47055,4626,36,36,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32646,32646,2602,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24819,24819,2458,10,10,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3030,3030,3757,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2179,2179,3484,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17856,17856,2038,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14660,14660,2081,86,86,21,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7194,7194,1740,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9204,9204,1650,14,14,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9530,9530,1214,6,6,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1841,1841,1383,23,23,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8765,8765,655,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2194,2194,2190,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7851,7851,579,2,2,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,958,958,1957,3,3,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,534,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2864,2864,663,3,3,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,-1,https://github.com/huangserva/claude-code-cli
anthropics/skills,121410,121410,14115,117,117,20,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3464,3464,456,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27610,27610,12517,7,7,6,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3963,3963,377,1,1,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7664,7664,386,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1415,1415,575,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3775,3775,515,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,-1,-1,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2354,2354,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2466,2466,353,4,4,-1,https://github.com/fuergaosi233/claude-code-proxy
Alishahryar1/free-claude-code,2004,2004,374,2,2,3,https://github.com/Alishahryar1/free-claude-code
anthropics/claude-code-security-review,4333,4333,387,0,0,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7142,7142,666,14,14,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
nicedreamzapp/claude-code-local,1758,1758,356,8,8,2,https://github.com/nicedreamzapp/claude-code-local
RichardAtCT/claude-code-telegram,2474,2474,344,4,4,0,https://github.com/RichardAtCT/claude-code-telegram
