full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,185936,185936,28765,224,224,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,61041,61041,9987,58,58,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9202,9202,14629,-1,-1,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1363,1363,2342,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44079,44079,3777,23,23,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53480,53480,5357,39,39,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25314,25314,3773,57,57,4,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34103,34103,2778,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27383,27383,2793,2,2,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,838,838,1190,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19081,19081,2792,19,19,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3139,3139,3794,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20028,20028,2320,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2238,2238,3500,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7626,7626,1839,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10280,10280,1820,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2555,2555,1644,3,3,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9647,9647,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9154,9154,697,0,0,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1104,1104,2279,0,0,7,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8332,8332,624,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2460,2460,2302,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3304,3304,714,4,4,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5901,5901,555,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,585,585,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3801,3801,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
nicedreamzapp/claude-code-local,2632,2632,512,1,1,0,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3585,3585,466,2,2,0,https://github.com/1rgs/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,9766,9766,939,49,49,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
lorryjovens-hub/claude-code-rust,1592,1592,629,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4381,4381,580,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4134,4134,407,0,0,0,https://github.com/zebbern/claude-code-guide
disler/claude-code-hooks-mastery,3682,3682,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7999,7999,405,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,1,1,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,134683,134683,13782,500,500,58,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,136524,136524,16107,156,156,21,https://github.com/anthropics/skills
anthropics/claude-code-security-review,4633,4633,449,2,2,0,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2603,2603,382,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2601,2601,381,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2377,2377,572,-1,-1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1933,1933,583,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2858,2858,320,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2738,2738,305,0,0,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1707,1707,534,3,3,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37862,37862,6195,31,31,4,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,382,382,613,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1381,1381,508,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2690,2690,263,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/claude-code-base-action,835,835,603,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,512,512,733,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1015,1015,364,2,2,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33332,33332,4081,27,27,3,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1433,1433,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34116,34116,3130,16,16,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3735,3735,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2025,2025,323,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
anthropics/claude-plugins-official,19617,19617,2463,34,34,5,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1216,1216,367,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,15230,15230,2062,25,25,4,https://github.com/alirezarezvani/claude-skills
wshobson/agents,35564,35564,3868,11,11,1,https://github.com/wshobson/agents
snarktank/ralph,19193,19193,1907,4,4,2,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1511,1511,221,0,0,1,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,28985,28985,12830,7,7,0,https://github.com/nanocoai/nanoclaw
sugyan/claude-code-webui,1102,1102,241,1,1,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,33223,33223,5520,43,43,7,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,73895,73895,4797,293,293,11,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2299,2299,220,1,1,0,https://github.com/centminmod/my-claude-code-setup
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
eyaltoledano/claude-task-master,27169,27169,2531,1,1,0,https://github.com/eyaltoledano/claude-task-master
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
