full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,157504,157504,24457,188,188,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53805,53805,8834,35,35,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8875,8875,14475,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1184,1184,2150,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38953,38953,3195,22,22,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45007,45007,4331,101,101,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32310,32310,2560,5,5,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24625,24625,2434,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,746,746,1103,2,2,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2974,2974,3727,2,2,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3471,0,0,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17413,17413,1987,13,13,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7094,7094,1708,1,1,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10526,10526,1596,216,216,18,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,8983,8983,1619,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9462,9462,1206,1,1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8677,8677,652,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1644,1644,1290,3,3,2,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1733,0,0,1,https://github.com/hangsman/claude-code-source
