full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167291,167291,25938,93,93,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56588,56588,9312,34,34,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9021,9021,14563,1,1,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1247,1247,2234,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41156,41156,3454,28,28,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48146,48146,4751,30,30,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32971,32971,2638,5,5,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25492,25492,2542,20,20,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,780,780,1132,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3063,3063,3769,2,2,1,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,12354,12354,1832,302,302,30,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16198,16198,2334,16,16,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18409,18409,2106,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7288,7288,1757,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9520,9520,1701,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9566,9566,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2001,2001,1451,1,1,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8856,8856,661,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7950,7950,582,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2269,2269,2230,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,986,986,2012,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2953,2953,675,2,2,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3484,3484,458,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,124081,124081,14515,73,73,7,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1474,1474,597,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,897,897,1114,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3573,3573,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4042,4042,392,0,0,1,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,3944,3944,532,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7792,7792,390,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
nicedreamzapp/claude-code-local,2211,2211,419,2,2,1,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4380,4380,397,4,4,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2501,2501,356,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7538,7538,714,8,8,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2498,2498,354,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2011,2011,525,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,35180,35180,5790,28,28,1,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1792,1792,553,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2662,2662,298,0,0,0,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,89328,89328,8511,461,461,40,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,-1,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,29048,29048,3553,31,31,4,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,801,801,601,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,28078,28078,12656,15,15,4,https://github.com/qwibitai/nanoclaw
rohitg00/awesome-claude-code-toolkit,1434,1434,437,1,1,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,965,965,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1235,1235,483,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,496,496,690,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,361,361,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,17838,17838,1766,6,6,3,https://github.com/snarktank/ralph
router-for-me/CLIProxyAPI,28854,28854,4805,35,35,3,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1407,1407,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2358,2358,227,2,2,0,https://github.com/bfly123/claude_code_bridge
alirezarezvani/claude-skills,12776,12776,1688,19,19,2,https://github.com/alirezarezvani/claude-skills
Yeachan-Heo/oh-my-claudecode,31357,31357,2906,17,17,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3694,3694,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
anthropics/claude-plugins-official,17910,17910,2144,19,19,1,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3512,3512,679,0,0,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34328,34328,3716,10,10,-1,https://github.com/wshobson/agents
AICoderTudou/claude-code-tudou,495,495,397,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
