full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,153317,153317,23777,234,234,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52465,52465,8589,81,81,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8811,8811,14423,7,7,4,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38380,38380,3136,28,28,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1162,1162,2117,4,4,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,32104,32104,2542,11,11,0,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39849,39849,3765,278,278,29,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24519,24519,2413,12,12,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,731,731,1088,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2928,2928,3700,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2135,2135,3453,3,3,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17119,17119,1958,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7035,7035,1702,3,3,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8647,8647,1594,7,7,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8765,8765,1358,12,12,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9452,9452,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8629,8629,648,2,2,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1472,1472,1226,15,15,8,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1730,-1,-1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7509,7509,534,14,14,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2047,2047,2124,3,3,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,908,908,1820,3,3,-1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5781,5781,522,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3778,3778,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2625,2625,621,10,10,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3422,3422,451,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1122,-1,-1,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27189,27189,11798,5,5,3,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3922,3922,373,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,116173,116173,13330,145,145,18,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7521,7521,376,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1310,1310,545,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32517,32517,5411,28,28,3,https://github.com/sickn33/antigravity-awesome-skills
