full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,149155,149155,23074,168,168,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51058,51058,8326,78,78,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8730,8730,14361,10,10,6,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37781,37781,3045,19,19,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1131,1131,2089,2,2,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31898,31898,2522,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24395,24395,2397,4,4,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34690,34690,3261,157,157,26,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,708,708,1055,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2892,2892,3671,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2110,2110,3443,1,1,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16844,16844,1919,7,7,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6986,6986,1690,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8554,8554,1581,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8524,8524,1309,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9438,9438,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8571,8571,641,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1724,0,0,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1302,1302,1137,16,16,8,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7282,7282,513,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1942,1942,2073,5,5,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,881,881,1770,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5763,5763,519,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,544,544,1274,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2514,2514,601,7,7,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27008,27008,11443,6,6,13,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3407,3407,451,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3497,3497,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3900,3900,369,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114190,114190,13015,82,82,13,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7466,7466,372,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31928,31928,5306,29,29,2,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1270,1270,523,4,4,0,https://github.com/lorryjovens-hub/claude-code-rust
Yuyz0112/claude-code-reverse,2342,2342,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3127,3127,435,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2385,2385,335,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2397,2397,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4192,4192,367,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1693,1693,491,7,7,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2577,2577,285,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1798,1798,322,1,1,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6045,6045,548,19,19,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2365,2365,265,2,2,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24594,24594,4118,44,44,7,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,660,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,905,905,348,2,2,0,https://github.com/repowise-dev/claude-code-prompts
eyaltoledano/claude-task-master,26467,26467,2478,2,2,0,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luyao618/Claude-Code-Source-Study,1080,1080,454,3,3,2,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,144381,144381,12354,224,224,19,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3638,3638,256,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15017,15017,1537,20,20,1,https://github.com/snarktank/ralph
garrytan/gstack,68748,68748,9577,106,106,18,https://github.com/garrytan/gstack
wshobson/agents,33301,33301,3620,8,8,1,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2168,2168,201,5,5,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27125,27125,2506,64,64,13,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,321,321,475,0,0,1,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16519,16519,1891,16,16,2,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10255,10255,1286,16,16,2,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,454,454,369,2,2,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1809,1809,279,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8854,8854,7707,4,4,-1,https://github.com/Kuberwastaken/claurst
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3129,3129,594,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1167,1167,336,6,6,3,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,24254,24254,2910,81,81,12,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1427,1427,212,0,0,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9647,9647,1274,2,2,2,https://github.com/siteboon/claudecodeui
Hyper66666/claude-code-sourcemap,202,202,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17610,17610,1432,9,9,2,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
centminmod/my-claude-code-setup,2180,2180,216,0,0,1,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1526,1526,243,1,1,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,649,649,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
