full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,168015,168015,26031,98,98,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56869,56869,9351,45,45,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9032,9032,14564,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1257,1257,2241,3,3,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41420,41420,3477,28,28,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48492,48492,4785,62,62,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33040,33040,2647,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25619,25619,2566,14,14,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,784,784,1132,1,1,-1,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,15085,15085,2090,405,405,44,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3067,3067,3770,-1,-1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16327,16327,2363,24,24,4,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3488,3,3,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18513,18513,2124,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7306,7306,1760,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9572,9572,1705,8,8,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9573,9573,1217,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2034,2034,1463,6,6,2,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8871,8871,662,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7963,7963,580,2,2,-1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2286,2286,2232,7,7,-1,https://github.com/chauncygu/collection-claude-code-source-code
