full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,173746,173746,26910,112,112,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58194,58194,9548,26,26,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9087,9087,14586,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1291,1291,2275,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42602,42602,3613,23,23,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51118,51118,5086,41,41,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33451,33451,2707,6,6,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21488,21488,3107,71,71,17,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26751,26751,2694,11,11,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1160,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3095,3095,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17298,17298,2526,24,24,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19137,19137,2217,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2218,2218,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7425,7425,1790,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9928,9928,1772,9,9,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2207,2207,1524,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9613,9613,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9011,9011,679,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1745,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8109,8109,605,4,4,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2377,2377,2274,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1041,1041,2139,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5870,5870,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3094,3094,691,2,2,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3543,3543,459,2,2,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4081,4081,401,2,2,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,128435,128435,15108,81,81,3,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1532,1532,613,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2457,2457,481,0,0,0,https://github.com/nicedreamzapp/claude-code-local
