full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,168746,168746,26156,132,132,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57071,57071,9375,34,34,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9040,9040,14568,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1262,1262,2252,3,3,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41605,41605,3496,16,16,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48760,48760,4830,47,47,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33132,33132,2657,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25913,25913,2597,41,41,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16631,16631,2332,149,149,36,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,788,788,1137,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3068,3068,3773,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16427,16427,2383,20,20,3,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3490,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18594,18594,2128,7,7,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7325,7325,1767,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9622,9622,1714,11,11,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9582,9582,1218,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2062,2062,1478,7,7,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8880,8880,665,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1742,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7984,7984,585,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2307,2307,2235,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,999,999,2034,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,543,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2996,2996,679,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3496,3496,457,4,4,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4052,4052,394,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1483,1483,601,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,125083,125083,14647,93,93,7,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3586,3586,602,1,1,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2314,2314,449,1,1,0,https://github.com/nicedreamzapp/claude-code-local
