full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,155002,155002,24046,190,190,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53002,53002,8682,73,73,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8844,8844,14443,3,3,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1171,1171,2130,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38600,38600,3158,20,20,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,42510,42510,4057,241,241,27,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32193,32193,2549,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24568,24568,2429,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,742,742,1095,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2946,2946,3708,4,4,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2148,2148,3464,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17232,17232,1965,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7052,7052,1704,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8695,8695,1600,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9122,9122,1427,20,20,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8648,8648,650,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1731,-1,-1,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1536,1536,1249,12,12,3,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2076,2076,2138,1,1,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7642,7642,552,10,10,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1845,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5783,5783,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,116896,116896,13429,83,83,18,https://github.com/anthropics/skills
lintsinghua/claude-code-book,2663,2663,625,7,7,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3431,3431,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27238,27238,11874,6,6,3,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3926,3926,375,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7542,7542,377,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1324,1324,549,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32851,32851,5472,24,24,6,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3351,3351,460,11,11,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4246,4246,378,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2413,2413,337,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2429,2429,335,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1828,1828,504,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1863,1863,342,0,0,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6529,6529,616,21,21,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2602,2602,288,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2419,2419,273,5,5,3,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,791,791,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,934,934,355,2,2,1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25841,25841,4306,50,50,6,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,150964,150964,13073,203,203,27,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1145,1145,466,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
alejandrobalderas/claude-code-from-source,1395,1395,419,6,6,0,https://github.com/alejandrobalderas/claude-code-from-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16670,16670,1647,46,46,5,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1392,1392,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,338,338,501,0,0,0,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,71862,71862,10129,107,107,22,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28572,28572,2653,49,49,5,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3644,3644,258,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2212,2212,211,2,2,1,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26530,26530,2477,3,3,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33571,33571,3645,10,10,1,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1244,1244,362,2,2,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1849,1849,287,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,475,475,381,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16883,16883,1964,7,7,1,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3250,3250,625,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,26203,26203,3179,45,45,7,https://github.com/luongnv89/claude-howto
alirezarezvani/claude-skills,10962,10962,1402,18,18,4,https://github.com/alirezarezvani/claude-skills
feiskyer/claude-code-settings,1436,1436,215,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1011,1011,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7789,7789,1731,5,5,2,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5946,5946,6276,11,11,4,https://github.com/NanmiCoder/cc-haha
siteboon/claudecodeui,9789,9789,1304,3,3,2,https://github.com/siteboon/claudecodeui
slopus/happy,17983,17983,1468,25,25,0,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2192,2192,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
