full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,149736,149736,23176,180,180,29,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51290,51290,8362,51,51,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8745,8745,14370,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37868,37868,3060,26,26,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1135,1135,2091,1,1,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31935,31935,2524,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24416,24416,2398,8,8,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35301,35301,3334,244,244,20,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,710,710,1061,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2903,2903,3680,4,4,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2116,2116,3445,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16886,16886,1926,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6995,6995,1694,1,1,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8569,8569,1584,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8552,8552,1314,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8580,8580,641,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1724,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1339,1339,1152,11,11,3,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7312,7312,514,13,13,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1955,1955,2081,5,5,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,887,887,1780,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5766,5766,520,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,1,1,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2544,2544,610,8,8,2,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27040,27040,11494,13,13,20,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
1rgs/claude-code-proxy,3411,3411,451,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3497,3497,597,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3904,3904,370,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114496,114496,13076,91,91,20,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7472,7472,372,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,32019,32019,5325,31,31,6,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1277,1277,526,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3146,3146,436,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2387,2387,336,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2399,2399,330,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4195,4195,368,0,0,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1711,1711,495,3,3,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,284,1,1,-1,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1804,1804,324,3,3,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6091,6091,552,17,17,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,371,371,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,203,0,0,-1,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2371,2371,266,1,1,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24720,24720,4141,30,30,8,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,481,481,661,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,145281,145281,12450,290,290,28,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,905,905,348,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1089,1089,458,3,3,2,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1389,1389,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26477,26477,2480,4,4,0,https://github.com/eyaltoledano/claude-task-master
