full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,171839,171839,26639,97,97,9,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57800,57800,9485,12,12,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9074,9074,14576,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1276,1276,2267,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42219,42219,3573,21,21,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50316,50316,4995,70,70,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33348,33348,2689,8,8,2,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,19958,19958,2856,76,76,13,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26576,26576,2657,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,801,801,1156,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3083,3083,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16892,16892,2456,10,10,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18934,18934,2181,8,8,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2210,2210,3492,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7384,7384,1783,3,3,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9831,9831,1752,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2162,2162,1504,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9605,9605,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8971,8971,671,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2350,2350,2260,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8060,8060,598,2,2,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1026,1026,2099,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5859,5859,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3060,3060,685,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,570,570,1298,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3531,3531,457,1,1,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127162,127162,14940,46,46,8,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1513,1513,611,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4069,4069,398,1,1,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,905,905,1115,0,0,0,https://github.com/777genius/claude-code-source-code
nicedreamzapp/claude-code-local,2390,2390,465,2,2,0,https://github.com/nicedreamzapp/claude-code-local
disler/claude-code-hooks-mastery,3609,3609,606,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4106,4106,541,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7881,7881,395,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,105746,105746,10475,302,302,27,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,404,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7899,7899,734,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4467,4467,412,1,1,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2535,2535,360,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2518,2518,351,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
