full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,156724,156724,24327,197,197,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53634,53634,8806,122,122,22,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8870,8870,14464,3,3,7,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1182,1182,2147,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38832,38832,3185,35,35,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,44594,44594,4268,218,218,17,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32283,32283,2557,19,19,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24606,24606,2433,3,3,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1100,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2969,2969,3723,3,3,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2157,2157,3469,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17354,17354,1980,11,11,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7081,7081,1708,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8906,8906,1610,25,25,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9771,9771,1523,61,61,15,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8666,8666,652,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1618,1618,1279,15,15,6,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2102,2102,2154,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7709,7709,567,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,920,920,1869,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5790,5790,524,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3780,3780,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2718,2718,632,6,6,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117752,117752,13573,133,133,14,https://github.com/anthropics/skills
qwibitai/nanoclaw,27307,27307,11991,12,12,13,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3433,3433,452,-1,-1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3520,3520,597,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3931,3931,374,1,1,-1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7570,7570,378,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1334,1334,550,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5278,5278,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2345,2345,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3436,3436,470,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33127,33127,5502,32,32,1,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2421,2421,339,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4266,4266,379,3,3,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2437,2437,338,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1865,1865,508,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6684,6684,631,34,34,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1886,1886,348,4,4,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2607,2607,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2448,2448,277,6,6,1,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
