full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,163514,163514,25379,113,113,19,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55562,55562,9149,32,32,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8976,8976,14528,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1228,1228,2204,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40213,40213,3326,37,37,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47252,47252,4646,23,23,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32693,32693,2608,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24905,24905,2463,8,8,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,766,766,1122,-1,-1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3036,3036,3760,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3486,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17936,17936,2044,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,15163,15163,2154,51,51,7,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7219,7219,1744,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9281,9281,1663,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9543,9543,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1876,1876,1397,5,5,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8778,8778,657,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2209,2209,2195,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7876,7876,581,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,965,965,1971,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5824,5824,537,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2887,2887,667,2,2,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1288,0,0,1,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3465,3465,458,0,0,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,121955,121955,14204,80,80,8,https://github.com/anthropics/skills
777genius/claude-code-source-code,899,899,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3547,3547,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3971,3971,378,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1422,1422,579,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
qwibitai/nanoclaw,27643,27643,12581,1,1,6,https://github.com/qwibitai/nanoclaw
Maciek-roboblog/Claude-Code-Usage-Monitor,7676,7676,386,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3805,3805,518,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,1961,1961,384,23,23,1,https://github.com/nicedreamzapp/claude-code-local
sickn33/antigravity-awesome-skills,34465,34465,5698,16,16,1,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2473,2473,353,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2477,2477,346,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Alishahryar1/free-claude-code,2047,2047,384,3,3,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,7189,7189,674,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4341,4341,388,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1964,1964,520,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1678,1678,519,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2593,2593,290,2,2,0,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,73622,73622,6791,548,548,75,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2626,2626,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,209,209,207,1,1,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,798,798,599,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1206,1206,478,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,27809,27809,4612,39,39,15,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,491,491,682,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,952,952,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,356,356,528,1,1,1,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30614,30614,2836,27,27,1,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1374,1374,421,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2321,2321,217,0,0,0,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3679,3679,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3434,3434,665,2,2,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17597,17597,1752,8,8,0,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17540,17540,2076,9,9,0,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26662,26662,2490,5,5,3,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1894,1894,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34060,34060,3695,6,6,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12267,12267,1615,22,22,2,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18919,18919,1554,1,1,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1452,1452,218,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28122,28122,3436,16,16,3,https://github.com/luongnv89/claude-howto
farion1231/cc-switch,48765,48765,3110,99,99,3,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1041,1041,240,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,979,979,332,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,7944,7944,7010,46,46,13,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,79848,79848,11524,116,116,22,https://github.com/garrytan/gstack
