full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,156893,156893,24350,169,169,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53682,53682,8816,48,48,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8872,8872,14467,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1183,1183,2148,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38857,38857,3189,25,25,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,44680,44680,4287,86,86,19,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32290,32290,2556,7,7,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24608,24608,2434,2,2,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1100,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2971,2971,3725,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3468,1,1,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17363,17363,1983,9,9,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7085,7085,1708,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8933,8933,1612,27,27,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9909,9909,1531,138,138,8,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8667,8667,652,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1628,1628,1283,10,10,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,1,1,0,https://github.com/hangsman/claude-code-source
