full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,154040,154040,23904,282,282,57,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52707,52707,8634,72,72,18,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8825,8825,14434,5,5,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1168,1168,2126,3,3,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38468,38468,3141,29,29,1,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32146,32146,2548,18,18,3,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,41066,41066,3885,511,511,62,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24548,24548,2421,13,13,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,736,736,1093,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2938,2938,3704,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2144,2144,3461,2,2,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17161,17161,1961,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7041,7041,1702,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8665,8665,1597,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8901,8901,1381,68,68,12,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9455,9455,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8638,8638,649,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1499,1499,1234,9,9,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1732,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7581,7581,543,17,17,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,912,912,1834,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2059,2059,2127,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5783,5783,521,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3780,3780,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2643,2643,622,6,6,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3428,3428,452,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27200,27200,11837,3,3,16,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3513,3513,596,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,116498,116498,13370,109,109,18,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7527,7527,377,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1314,1314,547,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32674,32674,5437,71,71,12,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3278,3278,453,12,12,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2410,2410,336,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4231,4231,377,1,1,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2424,2424,335,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1811,1811,501,11,11,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6472,6472,607,17,17,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1855,1855,341,4,4,2,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2600,2600,288,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2408,2408,271,3,3,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,789,789,599,0,0,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149951,149951,12964,281,281,32,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,667,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,929,929,353,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1136,1136,464,7,7,0,https://github.com/luyao618/Claude-Code-Source-Study
