full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,151567,151567,23507,168,168,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51795,51795,8466,50,50,20,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8777,8777,14391,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1148,1148,2101,3,3,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38106,38106,3098,30,30,6,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32002,32002,2536,5,5,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37305,37305,3496,190,190,22,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24455,24455,2401,-2,-2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,724,724,1075,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2916,2916,3685,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2127,2127,3453,3,3,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17001,17001,1942,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7011,7011,1699,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8604,8604,1589,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8664,8664,1330,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9442,9442,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8603,8603,646,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1729,0,0,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1399,1399,1188,7,7,4,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2008,2008,2103,7,7,5,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7362,7362,518,2,2,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,898,898,1809,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5775,5775,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1278,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2576,2576,617,5,5,0,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27138,27138,11687,8,8,13,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3417,3417,451,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3509,3509,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,115286,115286,13197,73,73,16,https://github.com/anthropics/skills
zebbern/claude-code-guide,3909,3909,372,1,1,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7499,7499,375,3,3,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1290,1290,535,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5281,5281,199,1,1,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32271,32271,5373,18,18,2,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3188,3188,445,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2396,2396,337,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4216,4216,370,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2411,2411,332,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1748,1748,496,10,10,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2595,2595,288,3,3,2,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1832,1832,331,0,0,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6205,6205,567,16,16,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2382,2382,269,-3,-3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,787,787,600,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,919,919,352,1,1,-1,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25119,25119,4203,32,32,4,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,147357,147357,12666,155,155,23,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1105,1105,459,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1388,1388,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,493,1,1,2,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15487,15487,1570,77,77,4,https://github.com/snarktank/ralph
garrytan/gstack,70031,70031,9826,101,101,13,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26504,26504,2478,2,2,0,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27798,27798,2564,41,41,4,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2188,2188,206,1,1,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33426,33426,3621,15,15,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1827,1827,282,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16695,16695,1924,8,8,1,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,10564,10564,1337,17,17,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,564,564,504,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,470,470,377,2,2,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1191,1191,341,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3186,3186,609,6,6,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
luongnv89/claude-howto,25269,25269,3040,56,56,4,https://github.com/luongnv89/claude-howto
alejandrobalderas/claude-code-from-source,1037,1037,345,36,36,12,https://github.com/alejandrobalderas/claude-code-from-source
feiskyer/claude-code-settings,1431,1431,213,1,1,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,205,205,452,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9705,9705,1287,2,2,0,https://github.com/siteboon/claudecodeui
slopus/happy,17725,17725,1443,9,9,0,https://github.com/slopus/happy
NanmiCoder/cc-haha,5815,5815,6185,12,12,8,https://github.com/NanmiCoder/cc-haha
paoloanzn/free-code,7712,7712,1684,8,8,4,https://github.com/paoloanzn/free-code
centminmod/my-claude-code-setup,2188,2188,217,0,0,1,https://github.com/centminmod/my-claude-code-setup
