full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,171430,171430,26582,67,67,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57720,57720,9478,14,14,1,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9074,9074,14576,0,0,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1272,1272,2267,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42129,42129,3566,12,12,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50089,50089,4983,22,22,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33315,33315,2681,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26535,26535,2651,12,12,0,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19619,19619,2790,61,61,10,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,800,800,1155,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3082,3082,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16849,16849,2454,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18900,18900,2174,5,5,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2209,2209,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7374,7374,1780,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9806,9806,1750,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9599,9599,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2154,2154,1502,1,1,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8964,8964,671,2,2,0,https://github.com/frankbria/ralph-claude-code
chauncygu/collection-claude-code-source-code,2343,2343,2258,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,764,764,1744,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8047,8047,597,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1022,1022,2089,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5857,5857,546,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3052,3052,684,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,126895,126895,14896,50,50,6,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3527,3527,457,1,1,1,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4064,4064,397,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1508,1508,610,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3607,3607,605,0,0,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2381,2381,465,0,0,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4092,4092,538,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7877,7877,395,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,104489,104489,10311,195,195,25,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,0,0,0,https://github.com/kodu-ai/claude-coder
wanshuiyin/Auto-claude-code-research-in-sleep,7873,7873,734,1,1,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Yuyz0112/claude-code-reverse,2360,2360,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4455,4455,411,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2515,2515,351,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2534,2534,359,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2068,2068,528,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,35942,35942,5891,13,13,2,https://github.com/sickn33/antigravity-awesome-skills
