full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,153083,153083,23746,307,307,54,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52384,52384,8572,126,126,27,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8804,8804,14419,6,6,7,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1158,1158,2116,3,3,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38352,38352,3130,45,45,4,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32093,32093,2542,28,28,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39571,39571,3736,415,415,46,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24507,24507,2411,12,12,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,730,730,1087,1,1,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2927,2927,3699,5,5,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2132,2132,3453,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17109,17109,1957,18,18,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7032,7032,1700,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8640,8640,1591,6,6,-1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8753,8753,1357,13,13,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9450,9450,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8627,8627,647,9,9,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1457,1457,1218,18,18,10,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1730,0,0,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7495,7495,534,20,20,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2044,2044,2120,7,7,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,905,905,1821,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5779,5779,522,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3778,3778,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2615,2615,621,16,16,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3421,3421,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27184,27184,11795,7,7,8,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3921,3921,373,4,4,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,116028,116028,13312,161,161,26,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7519,7519,376,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1310,1310,545,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
