full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,173149,173149,26832,104,104,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58043,58043,9525,27,27,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9083,9083,14580,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1287,1287,2273,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42468,42468,3595,20,20,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50917,50917,5064,31,31,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33425,33425,2699,5,5,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21061,21061,3032,68,68,15,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26700,26700,2683,7,7,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,806,806,1158,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3092,3092,3776,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17161,17161,2502,19,19,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19059,19059,2204,8,8,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3498,0,0,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7411,7411,1789,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9886,9886,1759,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2193,2193,1518,6,6,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9613,9613,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8996,8996,677,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8090,8090,602,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2369,2369,2269,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1036,1036,2126,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5869,5869,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3080,3080,689,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3791,3791,556,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3539,3539,458,0,0,0,https://github.com/1rgs/claude-code-proxy
anthropics/skills,127981,127981,15047,70,70,9,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1525,1525,611,1,1,-1,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4078,4078,400,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2447,2447,476,4,4,1,https://github.com/nicedreamzapp/claude-code-local
