full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,165548,165548,25690,165,165,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56059,56059,9226,53,53,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9002,9002,14544,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1236,1236,2221,3,3,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40656,40656,3380,41,41,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47720,47720,4699,49,49,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32834,32834,2618,21,21,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25058,25058,2485,23,23,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,772,772,1126,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3050,3050,3767,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2185,2185,3486,1,1,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15852,15852,2261,48,48,9,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18156,18156,2069,18,18,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7262,7262,1755,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9422,9422,1683,15,15,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9553,9553,1215,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Alishahryar1/free-claude-code,5928,5928,987,260,260,38,https://github.com/Alishahryar1/free-claude-code
liuup/claude-code-analysis,1947,1947,1430,4,4,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8809,8809,658,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7910,7910,582,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2237,2237,2210,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,978,978,1991,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5834,5834,540,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2923,2923,669,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,561,561,1292,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3783,3783,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,123048,123048,14366,96,96,14,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3472,3472,458,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1117,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3565,3565,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1443,1443,587,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3994,3994,383,6,6,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7750,7750,388,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3871,3871,524,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2358,2358,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2120,2120,407,6,6,3,https://github.com/nicedreamzapp/claude-code-local
fuergaosi233/claude-code-proxy,2488,2488,354,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4362,4362,394,1,1,1,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7384,7384,699,15,15,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2493,2493,350,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,34826,34826,5742,21,21,2,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1992,1992,521,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2630,2630,295,4,4,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1722,1722,530,13,13,5,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,81310,81310,7705,609,609,86,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
qwibitai/nanoclaw,27839,27839,12612,19,19,3,https://github.com/qwibitai/nanoclaw
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,957,957,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1225,1225,481,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1405,1405,429,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
alirezarezvani/claude-skills,12522,12522,1651,23,23,5,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28331,28331,4719,74,74,13,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2345,2345,225,4,4,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31008,31008,2878,33,33,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3686,3686,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3473,3473,671,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17686,17686,2102,10,10,3,https://github.com/anthropics/claude-plugins-official
snarktank/ralph,17741,17741,1758,14,14,1,https://github.com/snarktank/ralph
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1914,1914,299,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
