full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,173969,173969,26945,100,100,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58263,58263,9561,50,50,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9090,9090,14589,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1292,1292,2276,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42640,42640,3618,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51186,51186,5089,37,37,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33468,33468,2709,2,2,1,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,21637,21637,3133,76,76,8,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26783,26783,2698,18,18,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1160,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3095,3095,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17333,17333,2533,19,19,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19171,19171,2224,12,12,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3500,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7432,7432,1791,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9941,9941,1775,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2211,2211,1527,2,2,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9614,9614,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9015,9015,679,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1745,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8111,8111,606,1,1,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2378,2378,2273,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1045,1045,2141,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5870,5870,547,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3098,3098,692,4,4,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3543,3543,459,0,0,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1533,1533,613,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4081,4081,401,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2464,2464,483,3,3,1,https://github.com/nicedreamzapp/claude-code-local
anthropics/skills,128549,128549,15129,62,62,14,https://github.com/anthropics/skills
777genius/claude-code-source-code,907,907,1114,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3627,3627,610,1,1,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4184,4184,552,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
