full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,151662,151662,23524,95,95,17,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51835,51835,8469,40,40,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8779,8779,14392,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1148,1148,2101,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38128,38128,3103,22,22,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32006,32006,2537,4,4,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37453,37453,3513,148,148,17,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24456,24456,2401,1,1,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,724,724,1075,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2917,2917,3685,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2127,2127,3453,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17007,17007,1944,6,6,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7011,7011,1699,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8606,8606,1590,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8672,8672,1331,8,8,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9442,9442,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8605,8605,646,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1404,1404,1189,5,5,1,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2010,2010,2104,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7366,7366,519,4,4,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,898,898,1809,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5776,5776,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1278,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2578,2578,618,2,2,1,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27143,27143,11699,5,5,12,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3417,3417,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3511,3511,597,2,2,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,115349,115349,13209,63,63,12,https://github.com/anthropics/skills
zebbern/claude-code-guide,3911,3911,372,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7502,7502,375,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1291,1291,536,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32284,32284,5374,13,13,1,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
