full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,155739,155739,24161,233,233,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53275,53275,8743,67,67,22,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8857,8857,14453,5,5,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1178,1178,2135,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38685,38685,3168,23,23,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,43281,43281,4142,281,281,25,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32223,32223,2552,2,2,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24580,24580,2429,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2957,2957,3719,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2152,2152,3467,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17280,17280,1970,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7057,7057,1705,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8713,8713,1603,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9397,9397,1450,108,108,8,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,-2,-2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8653,8653,650,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1572,1572,1259,14,14,1,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2088,2088,2142,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7668,7668,552,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,915,915,1855,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5786,5786,523,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1282,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3781,3781,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2695,2695,630,4,4,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117223,117223,13493,95,95,21,https://github.com/anthropics/skills
qwibitai/nanoclaw,27264,27264,11916,7,7,15,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3433,3433,452,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3928,3928,375,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1327,1327,550,-2,-2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7549,7549,377,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2344,2344,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3392,3392,461,15,15,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,32956,32956,5484,35,35,6,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2416,2416,337,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4249,4249,378,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2430,2430,337,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1846,1846,507,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6594,6594,621,16,16,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1871,1871,345,3,3,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2603,2603,288,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2427,2427,275,3,3,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,613,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,793,793,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,936,936,355,1,1,0,https://github.com/repowise-dev/claude-code-prompts
