full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,174233,174233,26978,108,108,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,58378,58378,9578,60,60,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9096,9096,14591,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1292,1292,2278,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42687,42687,3619,26,26,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51275,51275,5101,41,41,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,21765,21765,3156,51,51,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33498,33498,2711,12,12,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26818,26818,2701,21,21,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,807,807,1163,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3095,3095,3777,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17374,17374,2542,21,21,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19190,19190,2224,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3501,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7437,7437,1793,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9951,9951,1779,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2232,2232,1533,7,7,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9615,9615,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9018,9018,680,0,0,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,766,766,1745,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8117,8117,607,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2382,2382,2273,2,2,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1048,1048,2142,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5871,5871,547,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3102,3102,693,3,3,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,571,571,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3792,3792,556,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3544,3544,459,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2466,2466,483,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4081,4081,402,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1536,1536,613,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3627,3627,610,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,907,907,1114,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,128760,128760,15160,98,98,10,https://github.com/anthropics/skills
FlorianBruniaux/claude-code-ultimate-guide,4189,4189,551,2,2,-1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7923,7923,401,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
forrestchang/andrej-karpathy-skills,115141,115141,11510,425,425,38,https://github.com/forrestchang/andrej-karpathy-skills
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,8105,8105,759,14,14,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
kodu-ai/claude-coder,5277,5277,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/claude-code-security-review,4508,4508,422,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2534,2534,358,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2560,2560,363,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2096,2096,529,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1887,1887,571,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2755,2755,313,1,1,-1,https://github.com/ding113/claude-code-hub
sickn33/antigravity-awesome-skills,36503,36503,5982,19,19,1,https://github.com/sickn33/antigravity-awesome-skills
fazxes/Claude-code,212,212,210,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2643,2643,290,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1554,1554,470,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,806,806,601,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1297,1297,495,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
repowise-dev/claude-code-prompts,994,994,363,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,505,505,706,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2485,2485,238,2,2,0,https://github.com/bfly123/claude_codex_bridge
luongnv89/claude-howto,31344,31344,3844,41,41,7,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,366,366,540,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,32670,32670,3027,23,23,2,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1417,1417,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3709,3709,261,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3674,3674,701,9,9,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
qwibitai/nanoclaw,28623,28623,12771,7,7,1,https://github.com/qwibitai/nanoclaw
