full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164475,164475,25536,149,149,38,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55785,55785,9183,58,58,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8989,8989,14535,2,2,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1230,1230,2212,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40405,40405,3349,46,46,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47458,47458,4669,42,42,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32743,32743,2612,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24962,24962,2468,11,11,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,768,768,1124,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3044,3044,3762,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3487,-1,-1,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15515,15515,2213,72,72,15,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18024,18024,2057,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7235,7235,1748,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9350,9350,1671,19,19,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9547,9547,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1910,1910,1413,8,8,4,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8795,8795,659,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7894,7894,582,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2223,2223,2203,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,969,969,1979,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5830,5830,537,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2902,2902,667,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1290,1,1,1,https://github.com/huangserva/claude-code-cli
Alishahryar1/free-claude-code,3217,3217,625,317,317,65,https://github.com/Alishahryar1/free-claude-code
OneRedOak/claude-code-workflows,3783,3783,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122470,122470,14286,96,96,12,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3468,3468,458,2,2,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1118,1,1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3551,3551,599,3,3,1,https://github.com/disler/claude-code-hooks-mastery
lorryjovens-hub/claude-code-rust,1431,1431,583,0,0,2,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,3979,3979,379,1,1,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7707,7707,388,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3843,3843,523,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2052,2052,395,8,8,0,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4352,4352,391,0,0,1,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,34659,34659,5719,32,32,2,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2482,2482,353,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2486,2486,348,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,7255,7255,681,16,16,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Windy3f3f3f3f/how-claude-code-works,1980,1980,520,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2606,2606,294,2,2,2,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1689,1689,522,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,77131,77131,7223,670,670,93,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27688,27688,12607,2,2,1,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,798,798,600,0,0,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,955,955,360,2,2,1,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1213,1213,480,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1386,1386,425,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
https-deeplearning-ai/sc-claude-code-files,492,492,683,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,28035,28035,4664,44,44,10,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,357,357,531,0,0,1,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,30806,30806,2857,42,42,4,https://github.com/Yeachan-Heo/oh-my-claudecode
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2337,2337,223,3,3,1,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3683,3683,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17664,17664,1757,10,10,2,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3458,3458,669,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,17618,17618,2086,15,15,0,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26742,26742,2500,6,6,1,https://github.com/eyaltoledano/claude-task-master
