full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,182477,182477,28111,170,170,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60540,60540,9913,45,45,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9186,9186,14623,5,5,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1343,1343,2326,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43767,43767,3734,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53082,53082,5307,33,33,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24648,24648,3660,31,31,2,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33998,33998,2762,9,9,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27285,27285,2782,4,4,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,830,830,1183,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3131,3131,3791,2,2,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18756,18756,2743,19,19,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19823,19823,2296,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2229,2229,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7580,7580,1827,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10203,10203,1813,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2486,2486,1618,8,8,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9638,9638,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9134,9134,695,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,778,778,1749,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8276,8276,618,5,5,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1093,1093,2253,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2444,2444,2299,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3264,3264,708,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5894,5894,554,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,582,582,1305,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,558,0,0,1,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3573,3573,467,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2618,2618,508,0,0,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4333,4333,571,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4121,4121,407,0,0,0,https://github.com/zebbern/claude-code-guide
