full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,150126,150126,23231,155,155,18,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51360,51360,8375,26,26,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8750,8750,14375,1,1,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37923,37923,3068,17,17,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1137,1137,2092,0,0,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31944,31944,2531,2,2,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24421,24421,2399,0,0,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35798,35798,3373,177,177,10,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,711,711,1061,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2904,2904,3679,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2116,2116,3445,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16919,16919,1926,10,10,-2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6998,6998,1695,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8574,8574,1585,-2,-2,-1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8567,8567,1321,8,8,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9440,9440,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8581,8581,643,1,1,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1345,1345,1154,2,2,1,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7328,7328,515,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1963,1963,2086,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,891,891,1790,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5769,5769,521,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2549,2549,613,2,2,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3411,3411,451,0,0,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27067,27067,11553,9,9,34,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,893,893,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3504,3504,597,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3906,3906,370,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114653,114653,13103,40,40,8,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7480,7480,372,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,32076,32076,5337,11,11,4,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5282,5282,199,0,0,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1279,1279,531,1,1,2,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3160,3160,438,0,0,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2388,2388,336,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2402,2402,331,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4203,4203,368,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1712,1712,495,-1,-1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,284,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1811,1811,324,0,0,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6116,6116,557,7,7,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,371,371,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2372,2372,267,0,0,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24778,24778,4152,18,18,4,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,481,481,661,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,909,909,348,2,2,0,https://github.com/repowise-dev/claude-code-prompts
obra/superpowers,145777,145777,12497,165,165,14,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1091,1091,458,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
eyaltoledano/claude-task-master,26486,26486,2477,1,1,-1,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,69261,69261,9675,63,63,17,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3640,3640,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15127,15127,1547,11,11,2,https://github.com/snarktank/ralph
