full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162920,162920,25301,136,136,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55406,55406,9127,44,44,8,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14527,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1226,1226,2203,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40059,40059,3312,33,33,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47115,47115,4633,36,36,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32666,32666,2605,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24843,24843,2458,16,16,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3031,3031,3759,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3484,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17883,17883,2039,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14826,14826,2105,86,86,12,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7203,7203,1741,7,7,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9230,9230,1654,16,16,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9537,9537,1216,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1850,1850,1389,3,3,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8770,8770,656,3,3,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
