full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,157723,157723,24511,219,219,54,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53872,53872,8851,67,67,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8878,8878,14480,3,3,5,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1184,1184,2153,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38988,38988,3199,35,35,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45122,45122,4343,115,115,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32335,32335,2561,25,25,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24628,24628,2434,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,746,746,1103,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2975,2975,3727,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2158,2158,3472,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17422,17422,1989,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7097,7097,1708,3,3,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,10756,10756,1615,230,230,19,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,8993,8993,1620,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9464,9464,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8680,8680,651,3,3,-1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1655,1655,1294,11,11,4,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1733,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2117,2117,2156,4,4,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7729,7729,568,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,922,922,1878,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5794,5794,527,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2742,2742,638,4,4,1,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118284,118284,13650,170,170,25,https://github.com/anthropics/skills
qwibitai/nanoclaw,27351,27351,12055,6,6,7,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3439,3439,453,3,3,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,898,898,1122,0,0,0,https://github.com/777genius/claude-code-source-code
