full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,158705,158705,24678,180,180,29,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54127,54127,8906,40,40,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8894,8894,14489,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1189,1189,2161,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39178,39178,3221,33,33,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45589,45589,4410,61,61,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32390,32390,2567,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24657,24657,2435,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2983,2983,3732,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2160,2160,3472,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17505,17505,2003,14,14,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7115,7115,1712,8,8,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11266,11266,1674,21,21,8,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9024,9024,1626,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9466,9466,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8693,8693,650,0,0,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1696,1696,1317,5,5,5,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2133,2133,2165,2,2,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7742,7742,571,-1,-1,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,928,928,1892,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5801,5801,529,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2772,2772,641,1,1,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,27397,27397,12152,4,4,11,https://github.com/qwibitai/nanoclaw
anthropics/skills,119003,119003,13749,102,102,16,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3443,3443,454,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
