full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,158017,158017,24564,174,174,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53973,53973,8877,63,63,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8884,8884,14486,4,4,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1188,1188,2156,3,3,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39038,39038,3208,26,26,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45281,45281,4371,88,88,14,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32350,32350,2563,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24633,24633,2432,3,3,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,747,747,1103,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2979,2979,3728,3,3,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2159,2159,3472,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17444,17444,1993,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7100,7100,1710,2,2,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11094,11094,1641,202,202,17,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9004,9004,1621,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9464,9464,1206,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8684,8684,651,3,3,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1674,1674,1302,11,11,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2121,2121,2157,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7736,7736,570,6,6,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,923,923,1881,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5796,5796,527,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2760,2760,638,15,15,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,118548,118548,13691,157,157,25,https://github.com/anthropics/skills
qwibitai/nanoclaw,27365,27365,12078,9,9,19,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3442,3442,454,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3522,3522,596,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3936,3936,374,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1346,1346,557,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7584,7584,378,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3513,3513,485,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33364,33364,5537,32,32,3,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2431,2431,344,2,2,2,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4277,4277,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2440,2440,339,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1883,1883,511,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
wanshuiyin/Auto-claude-code-research-in-sleep,6796,6796,636,23,23,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1908,1908,351,3,3,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2610,2610,289,0,0,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2469,2469,279,6,6,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,206,206,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,371,371,615,0,0,0,https://github.com/AprilNEA/claude-code-source
alejandrobalderas/claude-code-from-source,1550,1550,470,11,11,4,https://github.com/alejandrobalderas/claude-code-from-source
anthropics/claude-code-base-action,796,796,600,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,940,940,359,2,2,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,56,56,215,1,1,1,https://github.com/guanshan/ClaudeCode
luyao618/Claude-Code-Source-Study,1165,1165,471,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,485,485,670,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Yeachan-Heo/oh-my-claudecode,29278,29278,2713,55,55,5,https://github.com/Yeachan-Heo/oh-my-claudecode
obra/superpowers,155301,155301,13483,367,367,31,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3656,3656,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
edmund-io/edmunds-claude-code,1399,1399,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,343,343,516,1,1,0,https://github.com/JrCx7scC/claude-code-source
router-for-me/CLIProxyAPI,26487,26487,4402,74,74,11,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17007,17007,1691,13,13,4,https://github.com/snarktank/ralph
bfly123/claude_code_bridge,2251,2251,212,3,3,0,https://github.com/bfly123/claude_code_bridge
rohitg00/awesome-claude-code-toolkit,1290,1290,382,3,3,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
garrytan/gstack,73594,73594,10407,112,112,20,https://github.com/garrytan/gstack
wshobson/agents,33703,33703,3660,12,12,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1866,1866,292,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
eyaltoledano/claude-task-master,26564,26564,2481,3,3,1,https://github.com/eyaltoledano/claude-task-master
ghuntley/claude-code-source-code-deobfuscation,972,972,558,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
AICoderTudou/claude-code-tudou,482,482,387,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3315,3315,636,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17078,17078,1991,14,14,3,https://github.com/anthropics/claude-plugins-official
alirezarezvani/claude-skills,11315,11315,1461,15,15,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,569,569,507,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26907,26907,3271,71,71,11,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1444,1444,215,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1022,1022,236,1,1,0,https://github.com/sugyan/claude-code-webui
slopus/happy,18479,18479,1498,31,31,1,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,206,206,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,929,929,319,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
darcyegb/ClaudeCodeAgents,662,662,59,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
siteboon/claudecodeui,9886,9886,1318,5,5,1,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,45721,45721,2907,45721,45721,2907,https://github.com/farion1231/cc-switch
