full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,148712,148712,22992,208,208,43,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50880,50880,8283,46,46,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8707,8707,14348,6,6,-1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37730,37730,3038,25,25,1,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1126,1126,2084,1,1,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31878,31878,2521,4,4,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24378,24378,2394,7,7,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34213,34213,3210,144,144,29,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1052,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2883,2883,3666,0,0,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2108,2108,3438,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16821,16821,1917,10,10,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6979,6979,1690,4,4,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8538,8538,1576,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8504,8504,1307,6,6,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1207,-1,-1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8567,8567,641,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1723,1,1,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1263,1263,1116,9,9,3,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7272,7272,511,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1931,1931,2066,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,877,877,1763,4,4,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5759,5759,519,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1272,0,0,-2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2494,2494,597,7,7,3,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3402,3402,451,1,1,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,-1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,26987,26987,11413,5,5,20,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3899,3899,369,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113966,113966,12987,69,69,11,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7453,7453,371,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31869,31869,5296,21,21,2,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1263,1263,518,4,4,2,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3110,3110,434,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2384,2384,335,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2396,2396,331,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4189,4189,367,0,0,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1681,1681,490,1,1,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1794,1794,321,0,0,0,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5994,5994,545,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2358,2358,264,4,4,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24464,24464,4098,27,27,8,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,659,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,900,900,346,1,1,0,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1388,1388,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,143812,143812,12291,237,237,28,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1075,1075,450,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,212,0,0,1,https://github.com/guanshan/ClaudeCode
snarktank/ralph,14954,14954,1528,29,29,4,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26462,26462,2477,3,3,-1,https://github.com/eyaltoledano/claude-task-master
