full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,170396,170396,26398,144,144,20,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57492,57492,9436,38,38,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9059,9059,14571,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1269,1269,2265,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41921,41921,3536,33,33,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49566,49566,4929,65,65,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33241,33241,2668,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26426,26426,2639,13,13,3,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,18692,18692,2653,99,99,17,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,792,792,1146,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3077,3077,3779,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16691,16691,2434,19,19,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18783,18783,2152,9,9,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2205,2205,3493,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7353,7353,1777,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9731,9731,1735,15,15,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9592,9592,1220,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2124,2124,1489,5,5,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8936,8936,668,4,4,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1744,-1,-1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8026,8026,592,3,3,1,https://github.com/ykdojo/claude-code-tips
