full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,154526,154526,23973,242,242,30,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52822,52822,8655,59,59,16,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8836,8836,14440,5,5,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1169,1169,2127,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38546,38546,3150,39,39,3,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32160,32160,2550,8,8,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,41895,41895,3987,441,441,60,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24564,24564,2430,7,7,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,741,741,1095,3,3,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2940,2940,3704,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2147,2147,3464,1,1,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17205,17205,1964,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7047,7047,1702,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8685,8685,1599,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9024,9024,1406,39,39,14,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9457,9457,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8643,8643,649,4,4,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1505,1505,1240,5,5,5,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1733,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7613,7613,550,18,18,6,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1840,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2071,2071,2131,7,7,3,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,521,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2648,2648,623,1,1,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3430,3430,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27222,27222,11862,11,11,7,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3516,3516,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3925,3925,374,0,0,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,116663,116663,13397,79,79,8,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7536,7536,377,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1318,1318,548,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32779,32779,5461,35,35,4,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3318,3318,458,22,22,4,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4242,4242,378,6,6,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2410,2410,336,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2427,2427,335,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1818,1818,503,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1862,1862,342,3,3,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6491,6491,609,9,9,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2602,2602,288,1,1,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2412,2412,271,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,205,0,0,1,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,790,790,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,931,931,354,0,0,0,https://github.com/repowise-dev/claude-code-prompts
obra/superpowers,150492,150492,13015,200,200,20,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,667,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1140,1140,465,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
alejandrobalderas/claude-code-from-source,1373,1373,416,18,18,4,https://github.com/alejandrobalderas/claude-code-from-source
snarktank/ralph,16544,16544,1636,69,69,7,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1392,1392,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,25725,25725,4294,32,32,5,https://github.com/router-for-me/CLIProxyAPI
JrCx7scC/claude-code-source,336,336,499,0,0,0,https://github.com/JrCx7scC/claude-code-source
Yeachan-Heo/oh-my-claudecode,28450,28450,2636,45,45,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3642,3642,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
bfly123/claude_code_bridge,2205,2205,209,0,0,0,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26523,26523,2477,1,1,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33544,33544,3640,7,7,3,https://github.com/wshobson/agents
garrytan/gstack,71589,71589,10081,119,119,20,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1238,1238,363,4,4,1,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1847,1847,287,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,474,474,380,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3244,3244,625,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10915,10915,1395,25,25,9,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26089,26089,3165,47,47,9,https://github.com/luongnv89/claude-howto
anthropics/claude-plugins-official,16864,16864,1959,18,18,2,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1434,1434,214,0,0,0,https://github.com/feiskyer/claude-code-settings
