full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,186410,186410,28851,194,194,36,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,61164,61164,10004,41,41,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9204,9204,14632,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1366,1366,2346,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44140,44140,3784,21,21,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53566,53566,5367,43,43,2,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25531,25531,3816,120,120,25,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34119,34119,2780,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27392,27392,2798,1,1,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,839,839,1190,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Donchitos/Claude-Code-Game-Studios,19117,19117,2800,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3141,3141,3795,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20064,20064,2323,17,17,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2238,2238,3500,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7636,7636,1839,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10300,10300,1821,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2572,2572,1649,6,6,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9648,9648,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9161,9161,697,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8341,8341,626,3,3,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1106,1106,2281,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2466,2466,2303,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3310,3310,718,2,2,2,https://github.com/lintsinghua/claude-code-book
