full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,148005,148005,22844,220,220,24,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50691,50691,8257,62,62,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8695,8695,14339,8,8,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37641,37641,3027,10,10,-2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1121,1121,2079,2,2,2,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31858,31858,2519,6,6,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24353,24353,2390,7,7,-2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33849,33849,3149,232,232,30,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1048,4,4,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2878,2878,3657,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2105,2105,3434,2,2,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16779,16779,1910,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6964,6964,1683,4,4,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8509,8509,1575,7,7,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8474,8474,1302,8,8,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9435,9435,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8560,8560,639,2,2,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,750,750,1720,2,2,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1239,1239,1106,13,13,4,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7260,7260,510,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1912,1912,2052,7,7,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,870,870,1756,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5746,5746,519,7,7,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3771,3771,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,542,542,1272,1,1,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2472,2472,592,7,7,0,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26955,26955,11333,13,13,16,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3395,3395,450,0,0,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1124,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3495,3495,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3894,3894,369,5,5,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,113689,113689,12943,94,94,16,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31777,31777,5277,25,25,5,https://github.com/sickn33/antigravity-awesome-skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7433,7433,369,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2341,2341,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1253,1253,513,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3094,3094,433,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2377,2377,333,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2395,2395,330,1,1,2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4181,4181,367,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1668,1668,486,7,7,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2575,2575,285,-2,-2,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1789,1789,316,3,3,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5952,5952,541,26,26,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,614,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2347,2347,263,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,657,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,142929,142929,12188,290,290,25,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,892,892,345,4,4,-1,https://github.com/repowise-dev/claude-code-prompts
edmund-io/edmunds-claude-code,1387,1387,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
luyao618/Claude-Code-Source-Study,1073,1073,450,4,4,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,211,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,24389,24389,4079,41,41,8,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,14850,14850,1514,44,44,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26454,26454,2477,1,1,-2,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,67866,67866,9408,173,173,35,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3633,3633,256,-2,-2,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33241,33241,3614,12,12,2,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,26725,26725,2460,91,91,7,https://github.com/Yeachan-Heo/oh-my-claudecode
