full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,149412,149412,23118,257,257,44,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51169,51169,8346,111,111,20,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8736,8736,14366,6,6,5,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37817,37817,3051,36,36,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1133,1133,2090,2,2,1,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31913,31913,2523,15,15,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24403,24403,2398,8,8,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34864,34864,3287,174,174,26,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,709,709,1059,1,1,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2896,2896,3676,4,4,5,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2113,2113,3444,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16865,16865,1922,21,21,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6991,6991,1690,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8559,8559,1582,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8535,8535,1312,11,11,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9438,9438,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8576,8576,641,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1324,1324,1147,22,22,10,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7291,7291,513,9,9,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1946,1946,2077,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,883,883,1772,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5764,5764,520,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,544,544,1275,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2531,2531,608,17,17,7,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27021,27021,11461,13,13,18,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3407,3407,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3497,3497,596,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3901,3901,369,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114337,114337,13044,147,147,29,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7467,7467,372,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,31950,31950,5314,22,22,8,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5281,5281,199,1,1,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1274,1274,524,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,-1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3132,3132,435,5,5,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2385,2385,337,0,0,2,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2397,2397,331,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4193,4193,367,1,1,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1705,1705,491,12,12,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
