full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,185712,185712,28731,150,150,25,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,60983,60983,9974,21,21,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9203,9203,14627,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1361,1361,2340,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,44056,44056,3775,13,13,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53441,53441,5354,18,18,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25257,25257,3769,43,43,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34091,34091,2777,2,2,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27381,27381,2794,7,7,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,838,838,1190,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3139,3139,3793,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,19062,19062,2788,14,14,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,20020,20020,2319,11,11,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2237,2237,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7623,7623,1838,7,7,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10272,10272,1820,2,2,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2552,2552,1641,2,2,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9646,9646,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9154,9154,697,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1104,1104,2272,2,2,0,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8329,8329,623,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2459,2459,2302,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3300,3300,714,-1,-1,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5901,5901,555,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,585,585,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3801,3801,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3583,3583,466,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2631,2631,512,0,0,1,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1592,1592,628,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4379,4379,579,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
wanshuiyin/Auto-claude-code-research-in-sleep,9717,9717,935,23,23,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zebbern/claude-code-guide,4134,4134,407,2,2,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,913,913,1111,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3681,3681,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,7999,7999,405,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,134183,134183,13724,312,312,44,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,136368,136368,16086,95,95,14,https://github.com/anthropics/skills
anthropics/claude-code-security-review,4631,4631,449,1,1,2,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2603,2603,382,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2600,2600,380,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2378,2378,572,-1,-1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1931,1931,583,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2854,2854,320,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2738,2738,304,1,1,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1704,1704,535,0,0,1,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37831,37831,6191,4,4,5,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,382,382,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
SeemSeam/claude_codex_bridge,2686,2686,263,7,7,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1380,1380,508,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,835,835,603,1,1,-1,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,512,512,733,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1013,1013,364,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33305,33305,4078,21,21,4,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1433,1433,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34100,34100,3128,18,18,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3735,3735,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2025,2025,323,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,15205,15205,2058,24,24,2,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,502,502,402,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1215,1215,367,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35553,35553,3867,9,9,0,https://github.com/wshobson/agents
snarktank/ralph,19189,19189,1905,10,10,0,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28978,28978,12830,10,10,2,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1511,1511,220,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1101,1101,241,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,33180,33180,5513,33,33,4,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,73602,73602,4786,161,161,17,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19583,19583,2458,14,14,3,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2298,2298,220,1,1,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27168,27168,2531,27168,27168,2531,https://github.com/eyaltoledano/claude-task-master
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
