full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160192,160192,24915,130,130,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54591,54591,8975,41,41,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8923,8923,14507,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1203,1203,2178,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39523,39523,3261,35,35,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46151,46151,4496,30,30,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32499,32499,2584,15,15,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24703,24703,2445,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,753,753,1109,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3003,3003,3747,2,2,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2167,2167,3477,0,0,-1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17628,17628,2016,5,5,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7144,7144,1721,3,3,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12400,12400,1793,140,140,26,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9083,9083,1634,6,6,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9474,9474,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8725,8725,652,6,6,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1743,1743,1351,4,4,1,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1737,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2156,2156,2172,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7785,7785,575,3,3,1,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,939,939,1920,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,531,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2810,2810,645,4,4,1,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,553,553,1285,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119908,119908,13884,60,60,10,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3452,3452,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1120,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27473,27473,12277,1,1,14,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3530,3530,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3951,3951,374,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1387,1387,566,3,3,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7619,7619,380,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2349,2349,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3627,3627,498,5,5,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2448,2448,351,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33777,33777,5596,22,22,2,https://github.com/sickn33/antigravity-awesome-skills
Windy3f3f3f3f/how-claude-code-works,1920,1920,516,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4310,4310,381,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2452,2452,339,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6969,6969,644,7,7,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1955,1955,358,2,2,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2619,2619,290,1,1,1,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2519,2519,285,8,8,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,207,0,0,0,https://github.com/fazxes/Claude-code
alejandrobalderas/claude-code-from-source,1613,1613,494,4,4,1,https://github.com/alejandrobalderas/claude-code-from-source
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,803,803,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,944,944,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1180,1180,475,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,488,488,678,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29781,29781,2752,30,30,6,https://github.com/Yeachan-Heo/oh-my-claudecode
anthropics/claude-plugins-official,17245,17245,2026,8,8,0,https://github.com/anthropics/claude-plugins-official
JrCx7scC/claude-code-source,347,347,519,1,1,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3662,3662,257,0,0,-1,https://github.com/Pimzino/claude-code-spec-workflow
