full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160572,160572,24985,110,110,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54669,54669,8995,30,30,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8930,8930,14511,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39624,39624,3274,26,26,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1205,1205,2179,2,2,0,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46304,46304,4534,50,50,10,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32527,32527,2587,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24719,24719,2445,2,2,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1109,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3010,3010,3747,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2170,2170,3479,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17669,17669,2022,10,10,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7150,7150,1725,2,2,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12749,12749,1849,93,93,16,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9099,9099,1637,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9476,9476,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8729,8729,652,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1755,1755,1355,8,8,2,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2161,2161,2172,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7798,7798,575,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1924,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5804,5804,531,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2816,2816,648,1,1,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,554,554,1285,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,120106,120106,13917,62,62,12,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3453,3453,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3535,3535,600,1,1,1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27499,27499,12321,10,10,15,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3953,3953,375,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1391,1391,569,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7627,7627,382,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2350,2350,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3651,3651,500,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2449,2449,351,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,1922,1922,517,2,2,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
anthropics/claude-code-security-review,4312,4312,381,0,0,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2455,2455,341,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,33873,33873,5611,18,18,2,https://github.com/sickn33/antigravity-awesome-skills
wanshuiyin/Auto-claude-code-research-in-sleep,6986,6986,645,9,9,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1964,1964,361,5,5,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2621,2621,290,1,1,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1625,1625,498,3,3,3,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2533,2533,287,4,4,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,207,207,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,804,804,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,945,945,358,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1186,1186,474,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,489,489,679,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
Yeachan-Heo/oh-my-claudecode,29871,29871,2764,25,25,6,https://github.com/Yeachan-Heo/oh-my-claudecode
