full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,149888,149888,23191,152,152,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51324,51324,8371,34,34,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8747,8747,14371,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37890,37890,3062,22,22,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1137,1137,2091,2,2,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31941,31941,2528,6,6,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24419,24419,2398,3,3,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35485,35485,3350,184,184,16,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,711,711,1061,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2902,2902,3680,-1,-1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2116,2116,3445,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16902,16902,1928,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6996,6996,1694,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8573,8573,1584,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8554,8554,1314,2,2,0,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8580,8580,641,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,0,0,1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1343,1343,1153,4,4,1,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7318,7318,515,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1959,1959,2082,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,888,888,1786,1,1,6,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5767,5767,520,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3775,3775,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,546,546,1276,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2547,2547,613,3,3,3,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27047,27047,11503,7,7,9,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,892,892,1122,0,0,-1,https://github.com/777genius/claude-code-source-code
1rgs/claude-code-proxy,3411,3411,451,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3499,3499,597,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3905,3905,370,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114564,114564,13090,68,68,14,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7474,7474,372,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
sickn33/antigravity-awesome-skills,32045,32045,5326,26,26,1,https://github.com/sickn33/antigravity-awesome-skills
kodu-ai/claude-coder,5282,5282,199,1,1,0,https://github.com/kodu-ai/claude-coder
lorryjovens-hub/claude-code-rust,1278,1278,529,1,1,3,https://github.com/lorryjovens-hub/claude-code-rust
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2342,2342,402,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3154,3154,438,8,8,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2388,2388,336,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2400,2400,331,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4198,4198,368,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1713,1713,495,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2579,2579,284,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1809,1809,324,5,5,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6102,6102,552,11,11,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,371,371,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,200,200,203,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2372,2372,267,1,1,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,598,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,481,481,661,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,24750,24750,4148,30,30,7,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,145499,145499,12471,218,218,21,https://github.com/obra/superpowers
repowise-dev/claude-code-prompts,906,906,348,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1090,1090,458,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1388,1388,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26482,26482,2479,5,5,-1,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
garrytan/gstack,69151,69151,9644,79,79,17,https://github.com/garrytan/gstack
Pimzino/claude-code-spec-workflow,3640,3640,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15107,15107,1544,14,14,3,https://github.com/snarktank/ralph
JrCx7scC/claude-code-source,323,323,481,0,0,1,https://github.com/JrCx7scC/claude-code-source
bfly123/claude_code_bridge,2176,2176,204,0,0,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33346,33346,3622,10,10,0,https://github.com/wshobson/agents
Yeachan-Heo/oh-my-claudecode,27333,27333,2521,61,61,5,https://github.com/Yeachan-Heo/oh-my-claudecode
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16579,16579,1906,10,10,3,https://github.com/anthropics/claude-plugins-official
andrew-kramer-inno/claude-code-source-build,563,563,505,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,457,457,372,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10346,10346,1294,25,25,2,https://github.com/alirezarezvani/claude-skills
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3145,3145,599,1,1,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1817,1817,279,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
rohitg00/awesome-claude-code-toolkit,1176,1176,337,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,24615,24615,2941,85,85,8,https://github.com/luongnv89/claude-howto
slopus/happy,17643,17643,1434,6,6,1,https://github.com/slopus/happy
feiskyer/claude-code-settings,1429,1429,212,2,2,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,203,203,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9667,9667,1278,1,1,0,https://github.com/siteboon/claudecodeui
sugyan/claude-code-webui,1006,1006,234,0,0,1,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,5756,5756,6133,3,3,5,https://github.com/NanmiCoder/cc-haha
Kuberwastaken/claurst,8867,8867,7714,6,6,0,https://github.com/Kuberwastaken/claurst
centminmod/my-claude-code-setup,2181,2181,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1527,1527,243,0,0,0,https://github.com/lst97/claude-code-sub-agents
