full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167666,167666,25987,105,105,11,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56706,56706,9326,35,35,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9027,9027,14561,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1251,1251,2235,1,1,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41306,41306,3468,39,39,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48264,48264,4762,36,36,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32997,32997,2644,8,8,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25569,25569,2553,22,22,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1133,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,13788,13788,1971,444,444,42,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3068,3068,3769,0,0,-2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16259,16259,2349,20,20,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18475,18475,2120,14,14,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3488,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7300,7300,1761,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9553,9553,1702,4,4,-1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9570,9570,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2012,2012,1455,7,7,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8863,8863,661,2,2,0,https://github.com/frankbria/ralph-claude-code
