full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,156527,156527,24302,146,146,29,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,53512,53512,8784,78,78,13,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8867,8867,14457,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38797,38797,3185,19,19,4,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1181,1181,2145,0,0,3,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,44376,44376,4251,214,214,22,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32264,32264,2556,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24603,24603,2434,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1100,0,0,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2966,2966,3723,1,1,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2155,2155,3469,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17343,17343,1977,6,6,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7078,7078,1707,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8881,8881,1609,24,24,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9710,9710,1508,46,46,5,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9460,9460,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8663,8663,652,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1603,1603,1273,9,9,3,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2101,2101,2153,1,1,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7705,7705,567,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,920,920,1867,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5788,5788,524,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3780,3780,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2712,2712,632,5,5,2,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117619,117619,13559,88,88,13,https://github.com/anthropics/skills
qwibitai/nanoclaw,27295,27295,11978,3,3,7,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3434,3434,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3518,3518,597,2,2,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3930,3930,375,0,0,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7568,7568,378,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1333,1333,550,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2345,2345,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3432,3432,469,8,8,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
sickn33/antigravity-awesome-skills,33095,33095,5501,19,19,2,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2421,2421,339,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4263,4263,378,2,2,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2436,2436,338,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1860,1860,508,4,4,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1882,1882,348,1,1,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6650,6650,626,23,23,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2606,2606,289,1,1,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2442,2442,276,5,5,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,614,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,206,206,206,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,795,795,600,0,0,0,https://github.com/anthropics/claude-code-base-action
alejandrobalderas/claude-code-from-source,1478,1478,443,4,4,2,https://github.com/alejandrobalderas/claude-code-from-source
repowise-dev/claude-code-prompts,937,937,358,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
https-deeplearning-ai/sc-claude-code-files,485,485,669,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
luyao618/Claude-Code-Source-Study,1153,1153,467,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,152914,152914,13269,196,196,24,https://github.com/obra/superpowers
Pimzino/claude-code-spec-workflow,3651,3651,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
router-for-me/CLIProxyAPI,26140,26140,4352,36,36,4,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1395,1395,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,340,340,510,1,1,0,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,16877,16877,1674,16,16,6,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,28926,28926,2686,36,36,3,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2232,2232,211,2,2,0,https://github.com/bfly123/claude_code_bridge
garrytan/gstack,72729,72729,10251,97,97,20,https://github.com/garrytan/gstack
rohitg00/awesome-claude-code-toolkit,1263,1263,378,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
eyaltoledano/claude-task-master,26555,26555,2480,2,2,0,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,33636,33636,3646,3,3,1,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16971,16971,1976,12,12,-1,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1857,1857,291,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,11155,11155,1433,20,20,2,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,480,480,384,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,972,972,558,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3277,3277,632,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
andrew-kramer-inno/claude-code-source-build,567,567,507,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,26498,26498,3224,35,35,6,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1440,1440,215,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1014,1014,236,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,453,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,9838,9838,1306,7,7,0,https://github.com/siteboon/claudecodeui
Windy3f3f3f3f/claude-code-from-scratch,915,915,318,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,18303,18303,1488,18303,18303,1488,https://github.com/slopus/happy
paoloanzn/free-code,7834,7834,1748,7,7,1,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,6007,6007,6322,9,9,9,https://github.com/NanmiCoder/cc-haha
