full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,167917,167917,26017,104,104,13,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,56824,56824,9347,57,57,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9031,9031,14564,3,3,3,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1254,1254,2239,2,2,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41392,41392,3474,34,34,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48430,48430,4777,51,51,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33024,33024,2646,8,8,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25605,25605,2562,15,15,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1133,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Alishahryar1/free-claude-code,14680,14680,2046,388,388,37,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3068,3068,3769,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16303,16303,2359,19,19,5,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2196,2196,3488,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18494,18494,2122,12,12,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7304,7304,1760,2,2,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9564,9564,1702,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9573,9573,1217,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2028,2028,1461,8,8,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8868,8868,662,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,761,761,1744,1,1,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7961,7961,581,3,3,0,https://github.com/ykdojo/claude-code-tips
