full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,151399,151399,23471,169,169,39,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51745,51745,8446,30,30,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8773,8773,14389,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,38076,38076,3092,26,26,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1145,1145,2098,2,2,0,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31997,31997,2535,6,6,0,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37115,37115,3474,171,171,10,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24457,24457,2401,6,6,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,723,723,1074,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2914,2914,3685,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2124,2124,3451,0,0,3,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16990,16990,1941,11,11,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7010,7010,1699,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8598,8598,1589,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8653,8653,1327,6,6,2,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8599,8599,646,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,0,0,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1392,1392,1184,2,2,3,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7360,7360,517,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2001,2001,2098,6,6,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,897,897,1807,3,3,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5774,5774,522,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1277,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2571,2571,617,2,2,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3416,3416,451,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,27130,27130,11674,7,7,17,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3508,3508,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3908,3908,371,0,0,-1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7496,7496,376,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,115213,115213,13181,66,66,8,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1287,1287,535,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,32253,32253,5371,37,37,5,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3187,3187,444,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2395,2395,337,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4214,4214,369,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2411,2411,332,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1738,1738,496,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2592,2592,286,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1832,1832,330,4,4,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6189,6189,562,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2385,2385,269,0,0,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,370,370,612,0,0,1,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,201,201,204,1,1,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,787,787,599,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,918,918,353,2,2,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25087,25087,4199,21,21,1,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1101,1101,459,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
obra/superpowers,147202,147202,12643,169,169,21,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1387,1387,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,333,333,491,2,2,2,https://github.com/JrCx7scC/claude-code-source
snarktank/ralph,15410,15410,1566,74,74,3,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,69930,69930,9813,99,99,16,https://github.com/garrytan/gstack
eyaltoledano/claude-task-master,26502,26502,2478,5,5,0,https://github.com/eyaltoledano/claude-task-master
Yeachan-Heo/oh-my-claudecode,27757,27757,2560,47,47,6,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2187,2187,206,0,0,0,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33411,33411,3621,9,9,1,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16687,16687,1923,14,14,3,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,564,564,503,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,468,468,376,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
rohitg00/awesome-claude-code-toolkit,1189,1189,340,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3180,3180,607,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1826,1826,282,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,10547,10547,1333,19,19,5,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,25213,25213,3036,53,53,6,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1430,1430,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,204,204,452,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alejandrobalderas/claude-code-from-source,1001,1001,333,32,32,4,https://github.com/alejandrobalderas/claude-code-from-source
sugyan/claude-code-webui,1007,1007,234,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,17716,17716,1443,10,10,0,https://github.com/slopus/happy
paoloanzn/free-code,7704,7704,1680,2,2,3,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9703,9703,1287,5,5,1,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5803,5803,6177,6,6,7,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2188,2188,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
