full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,168614,168614,26135,179,179,23,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57037,57037,9370,46,46,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9039,9039,14568,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1259,1259,2250,0,0,3,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,41589,41589,3496,34,34,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48713,48713,4822,75,75,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33118,33118,2657,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25872,25872,2596,67,67,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,16482,16482,2296,275,275,45,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,787,787,1135,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3068,3068,3772,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16407,16407,2380,20,20,5,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2199,2199,3490,0,0,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18587,18587,2128,15,15,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7323,7323,1767,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9611,9611,1713,7,7,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9581,9581,1218,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2055,2055,1475,10,10,4,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8880,8880,665,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,762,762,1742,1,1,-1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7984,7984,585,1,1,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2306,2306,2233,3,3,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,999,999,2034,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5851,5851,543,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2992,2992,679,7,7,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3492,3492,457,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4052,4052,394,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1482,1482,601,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,124990,124990,14640,111,111,9,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3585,3585,602,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4003,4003,538,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2313,2313,449,2,2,1,https://github.com/nicedreamzapp/claude-code-local
ruvnet/ruflo,33738,33738,3823,33738,33738,3823,https://github.com/ruvnet/ruflo
Maciek-roboblog/Claude-Code-Usage-Monitor,7815,7815,392,1,1,2,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,94827,94827,9173,524,524,50,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,200,0,0,1,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,35426,35426,5819,28,28,1,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2357,2357,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7659,7659,722,23,23,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2504,2504,356,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4404,4404,405,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2516,2516,358,5,5,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2031,2031,526,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1821,1821,560,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2673,2673,299,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,29306,29306,4879,62,62,12,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1253,1253,485,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
luongnv89/claude-howto,29641,29641,3629,97,97,9,https://github.com/luongnv89/claude-howto
rohitg00/awesome-claude-code-toolkit,1461,1461,445,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,973,973,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,692,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
qwibitai/nanoclaw,28261,28261,12685,2,2,2,https://github.com/qwibitai/nanoclaw
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
bfly123/claude_code_bridge,2375,2375,228,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31647,31647,2932,29,29,3,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,17987,17987,1789,23,23,6,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,12958,12958,1716,12,12,2,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,497,497,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3538,3538,682,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
wshobson/agents,34442,34442,3731,11,11,2,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1927,1927,300,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18057,18057,2172,11,11,2,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26899,26899,2515,7,7,1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1472,1472,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1057,1057,243,1,1,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1029,1029,342,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10306,10306,1384,10,10,1,https://github.com/siteboon/claudecodeui
farion1231/cc-switch,53345,53345,3449,426,426,24,https://github.com/farion1231/cc-switch
darcyegb/ClaudeCodeAgents,675,675,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
