full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,164326,164326,25498,146,146,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55727,55727,9174,26,26,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8987,8987,14531,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1229,1229,2210,0,0,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40359,40359,3345,29,29,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47416,47416,4665,22,22,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32733,32733,2612,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24951,24951,2468,12,12,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,767,767,1123,0,0,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3042,3042,3762,0,0,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3487,1,1,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15443,15443,2198,48,48,11,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18010,18010,2055,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7231,7231,1746,0,0,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9331,9331,1671,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9546,9546,1215,-1,-1,-1,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1902,1902,1409,5,5,4,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8793,8793,659,0,0,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,7890,7890,582,2,2,0,https://github.com/ykdojo/claude-code-tips
