full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,165067,165067,25631,151,151,34,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55946,55946,9211,35,35,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8999,8999,14540,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1232,1232,2218,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40536,40536,3368,36,36,7,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47602,47602,4687,44,44,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32796,32796,2614,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24999,24999,2474,14,14,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,770,770,1127,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3047,3047,3764,2,2,-1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3486,0,0,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15709,15709,2242,56,56,6,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18096,18096,2064,23,23,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7249,7249,1752,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9385,9385,1677,10,10,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9548,9548,1215,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1937,1937,1425,6,6,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8797,8797,659,2,2,0,https://github.com/frankbria/ralph-claude-code
Alishahryar1/free-claude-code,4815,4815,862,610,610,77,https://github.com/Alishahryar1/free-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7901,7901,582,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2227,2227,2209,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,972,972,1983,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5833,5833,538,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2913,2913,668,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,560,560,1291,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122803,122803,14324,79,79,8,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3470,3470,458,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1117,0,0,-1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1437,1437,584,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3560,3560,600,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3986,3986,381,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7736,7736,388,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3858,3858,524,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2084,2084,401,12,12,3,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4357,4357,392,1,1,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,34752,34752,5729,23,23,5,https://github.com/sickn33/antigravity-awesome-skills
fuergaosi233/claude-code-proxy,2484,2484,353,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7321,7321,689,37,37,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2492,2492,348,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1989,1989,520,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
ding113/claude-code-hub,2624,2624,295,4,4,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1705,1705,524,4,4,0,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,79658,79658,7498,674,674,70,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,600,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27761,27761,12606,45,45,3,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,957,957,360,2,2,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1221,1221,481,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1395,1395,428,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
alirezarezvani/claude-skills,12456,12456,1643,25,25,3,https://github.com/alirezarezvani/claude-skills
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28179,28179,4694,33,33,3,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2340,2340,224,-1,-1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30930,30930,2869,37,37,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3686,3686,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3471,3471,671,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17711,17711,1757,13,13,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1907,1907,298,8,8,3,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17654,17654,2089,7,7,2,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26773,26773,2504,12,12,2,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,34154,34154,3704,16,16,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,576,576,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,28415,28415,3480,31,31,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1457,1457,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1045,1045,241,1,1,0,https://github.com/sugyan/claude-code-webui
slopus/happy,19026,19026,1561,14,14,4,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,987,987,334,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,8041,8041,1862,3,3,2,https://github.com/paoloanzn/free-code
darcyegb/ClaudeCodeAgents,668,668,60,668,668,60,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,210,210,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,49785,49785,3190,94,94,7,https://github.com/farion1231/cc-switch
