full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,160462,160462,24964,107,107,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54639,54639,8985,11,11,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8926,8926,14510,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1203,1203,2179,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39598,39598,3271,27,27,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,46254,46254,4524,42,42,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32519,32519,2586,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24717,24717,2445,1,1,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1109,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3009,3009,3747,3,3,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2170,2170,3479,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17659,17659,2021,12,12,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7148,7148,1723,3,3,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12656,12656,1833,82,82,10,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9094,9094,1635,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9476,9476,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8728,8728,652,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1747,1747,1353,2,2,2,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1738,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2160,2160,2171,2,2,-1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7795,7795,575,4,4,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,943,943,1923,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5804,5804,531,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2815,2815,648,1,1,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,554,554,1285,1,1,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,120044,120044,13905,55,55,8,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3453,3453,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1120,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3534,3534,599,2,2,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27489,27489,12306,6,6,14,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3952,3952,375,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1390,1390,569,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7625,7625,382,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2350,2350,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
FlorianBruniaux/claude-code-ultimate-guide,3646,3646,499,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2449,2449,351,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,1920,1920,516,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,33855,33855,5609,24,24,6,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4312,4312,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2453,2453,341,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
wanshuiyin/Auto-claude-code-research-in-sleep,6977,6977,644,2,2,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1959,1959,360,1,1,1,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2620,2620,290,1,1,0,https://github.com/Cranot/claude-code-guide
