full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,151996,151996,23575,189,189,31,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,51952,51952,8488,59,59,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8784,8784,14399,4,4,4,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1149,1149,2108,1,1,6,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38182,38182,3110,26,26,4,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,32030,32030,2536,11,11,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,38033,38033,3587,303,303,43,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24466,24466,2401,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,725,725,1078,1,1,1,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2918,2918,3689,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2129,2129,3453,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17028,17028,1950,15,15,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7014,7014,1698,2,2,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8615,8615,1592,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8701,8701,1337,18,18,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9443,9443,1207,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8615,8615,647,5,5,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,753,753,1729,1,1,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1415,1415,1199,3,3,4,https://github.com/liuup/claude-code-analysis
chauncygu/collection-claude-code-source-code,2022,2022,2110,5,5,4,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7376,7376,519,9,9,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,899,899,1813,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5777,5777,522,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,550,550,1279,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3776,3776,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2584,2584,620,2,2,1,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3418,3418,451,0,0,0,https://github.com/1rgs/claude-code-proxy
qwibitai/nanoclaw,27158,27158,11726,8,8,17,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,894,894,1121,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3511,3511,596,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3914,3914,373,3,3,1,https://github.com/zebbern/claude-code-guide
anthropics/skills,115538,115538,13241,89,89,17,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7510,7510,375,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1296,1296,539,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32339,32339,5384,32,32,7,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3200,3200,446,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2399,2399,334,1,1,-1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4217,4217,372,0,0,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2413,2413,332,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1763,1763,498,4,4,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2597,2597,288,1,1,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1836,1836,332,3,3,1,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6236,6236,571,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
AprilNEA/claude-code-source,370,370,613,0,0,1,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2387,2387,271,0,0,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,201,201,204,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,786,786,599,0,0,-1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,921,921,352,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,482,482,665,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25243,25243,4224,44,44,11,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1108,1108,461,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
edmund-io/edmunds-claude-code,1389,1389,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,147787,147787,12711,157,157,23,https://github.com/obra/superpowers
guanshan/ClaudeCode,54,54,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,334,334,494,0,0,1,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,15645,15645,1576,69,69,3,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26505,26505,2479,1,1,0,https://github.com/eyaltoledano/claude-task-master
garrytan/gstack,70281,70281,9866,105,105,17,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,27906,27906,2574,46,46,6,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2193,2193,207,0,0,1,https://github.com/bfly123/claude_code_bridge
wshobson/agents,33445,33445,3624,8,8,1,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1830,1830,282,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,972,972,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,16723,16723,1931,8,8,5,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,472,472,377,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,565,565,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
alirezarezvani/claude-skills,10612,10612,1340,25,25,3,https://github.com/alirezarezvani/claude-skills
rohitg00/awesome-claude-code-toolkit,1196,1196,343,5,5,1,https://github.com/rohitg00/awesome-claude-code-toolkit
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3201,3201,615,8,8,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alejandrobalderas/claude-code-from-source,1106,1106,355,24,24,4,https://github.com/alejandrobalderas/claude-code-from-source
luongnv89/claude-howto,25414,25414,3060,65,65,12,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1431,1431,213,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,204,204,452,-1,-1,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17756,17756,1449,11,11,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1009,1009,234,1,1,0,https://github.com/sugyan/claude-code-webui
siteboon/claudecodeui,9712,9712,1290,2,2,2,https://github.com/siteboon/claudecodeui
paoloanzn/free-code,7720,7720,1691,0,0,3,https://github.com/paoloanzn/free-code
NanmiCoder/cc-haha,5837,5837,6206,13,13,7,https://github.com/NanmiCoder/cc-haha
centminmod/my-claude-code-setup,2188,2188,216,0,0,0,https://github.com/centminmod/my-claude-code-setup
