full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,159030,159030,24718,117,117,15,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54245,54245,8921,45,45,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8899,8899,14493,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1195,1195,2165,5,5,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39248,39248,3230,16,16,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,45760,45760,4431,74,74,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32417,32417,2569,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24666,24666,2436,6,6,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,748,748,1104,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2986,2986,3735,1,1,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2162,2162,3472,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17528,17528,2004,6,6,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7118,7118,1713,2,2,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11344,11344,1681,30,30,4,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9037,9037,1628,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9468,9468,1206,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8701,8701,650,2,2,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1710,1710,1332,8,8,9,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1736,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2139,2139,2168,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7749,7749,571,0,0,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,929,929,1896,1,1,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,529,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2779,2779,642,3,3,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3781,3781,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119182,119182,13774,72,72,9,https://github.com/anthropics/skills
qwibitai/nanoclaw,27411,27411,12171,4,4,7,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3445,3445,455,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3523,3523,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3946,3946,374,3,3,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1364,1364,562,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7594,7594,378,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3564,3564,488,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2438,2438,345,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33539,33539,5565,21,21,1,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-security-review,4291,4291,381,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2445,2445,338,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
