full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,177635,177635,27447,253,253,22,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59504,59504,9765,31,31,5,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9144,9144,14609,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1312,1312,2301,3,3,-1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43228,43228,3675,6,6,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52107,52107,5192,21,21,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23439,23439,3425,47,47,6,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33761,33761,2736,6,6,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27120,27120,2748,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,819,819,1169,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3113,3113,3786,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17978,17978,2620,18,18,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19497,19497,2257,8,8,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3497,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7512,7512,1809,0,0,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10083,10083,1801,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2347,2347,1578,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9629,9629,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9073,9073,687,3,3,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1072,1072,2195,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,772,772,1745,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8188,8188,608,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2412,2412,2282,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5882,5882,549,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3173,3173,697,1,1,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1300,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3562,3562,460,2,2,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2536,2536,495,2,2,0,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,910,910,1111,2,2,0,https://github.com/777genius/claude-code-source-code
zebbern/claude-code-guide,4097,4097,405,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1558,1558,619,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3647,3647,610,2,2,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4268,4268,561,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,131504,131504,15481,91,91,14,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7956,7956,401,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8675,8675,816,39,39,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,123257,123257,12498,242,242,24,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5280,5280,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2577,2577,369,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4558,4558,426,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2285,2285,559,3,3,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2565,2565,368,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1912,1912,576,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2792,2792,313,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2704,2704,296,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,214,214,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,37021,37021,6059,12,12,7,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1597,1597,489,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
