full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,175938,175938,27219,81,81,14,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,59155,59155,9705,28,28,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9126,9126,14608,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1305,1305,2289,0,0,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,43021,43021,3653,18,18,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,51839,51839,5160,32,32,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22858,22858,3302,82,82,13,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33658,33658,2728,18,18,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27026,27026,2730,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,813,813,1167,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3111,3111,3782,2,2,-1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17776,17776,2590,17,17,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19398,19398,2243,11,11,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2223,2223,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7491,7491,1803,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10050,10050,1796,1,1,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2311,2311,1561,0,0,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9621,9621,1223,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9055,9055,683,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1065,1065,2182,0,0,0,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,771,771,1747,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8163,8163,607,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2405,2405,2280,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5878,5878,549,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3155,3155,697,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3556,3556,460,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4092,4092,404,1,1,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2503,2503,491,2,2,0,https://github.com/nicedreamzapp/claude-code-local
lorryjovens-hub/claude-code-rust,1549,1549,618,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3640,3640,610,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,908,908,1113,0,0,0,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4243,4243,556,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/skills,130542,130542,15356,66,66,6,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7954,7954,401,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8486,8486,796,4,4,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5279,5279,200,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,120784,120784,12193,254,254,36,https://github.com/forrestchang/andrej-karpathy-skills
anthropics/claude-code-security-review,4547,4547,427,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2572,2572,366,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2239,2239,546,15,15,4,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2547,2547,363,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1901,1901,575,-1,-1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2777,2777,314,0,0,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2699,2699,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,213,213,210,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,376,376,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1578,1578,482,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,36857,36857,6026,12,12,3,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,817,817,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1322,1322,497,-1,-1,0,https://github.com/luyao618/Claude-Code-Source-Study
bfly123/claude_codex_bridge,2507,2507,244,2,2,0,https://github.com/bfly123/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,508,508,710,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,996,996,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,58,58,216,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,366,366,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1421,1421,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,31869,31869,3892,31,31,7,https://github.com/luongnv89/claude-howto
Yeachan-Heo/oh-my-claudecode,33100,33100,3057,19,19,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3715,3715,261,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
qwibitai/nanoclaw,28710,28710,12792,4,4,0,https://github.com/qwibitai/nanoclaw
alirezarezvani/claude-skills,14169,14169,1903,12,12,2,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,497,497,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1979,1979,315,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
andrew-kramer-inno/claude-code-source-build,586,586,519,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
snarktank/ralph,18759,18759,1862,8,8,-1,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35019,35019,3809,5,5,0,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1125,1125,359,3,3,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1492,1492,218,0,0,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,31464,31464,5238,30,30,5,https://github.com/router-for-me/CLIProxyAPI
sugyan/claude-code-webui,1082,1082,241,0,0,0,https://github.com/sugyan/claude-code-webui
anthropics/claude-plugins-official,18908,18908,2320,13,13,4,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,27053,27053,2523,0,0,0,https://github.com/eyaltoledano/claude-task-master
farion1231/cc-switch,63755,63755,4120,127,127,12,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,686,686,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2271,2271,217,0,0,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,58784,58784,6359,23,23,2,https://github.com/ComposioHQ/awesome-claude-skills
siteboon/claudecodeui,10704,10704,1447,10704,10704,1447,https://github.com/siteboon/claudecodeui
