full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,161224,161224,25065,113,113,12,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,54835,54835,9030,31,31,3,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8941,8941,14521,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,39763,39763,3290,23,23,5,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1211,1211,2188,1,1,0,https://github.com/pengchengneo/Claude-Code
shanraisshan/claude-code-best-practice,46592,46592,4571,43,43,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32579,32579,2593,8,8,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24754,24754,2450,3,3,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,758,758,1115,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3017,3017,3753,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2175,2175,3481,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17730,17730,2024,13,13,-1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7165,7165,1727,4,4,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13542,13542,1937,230,230,22,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9133,9133,1642,5,5,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9505,9505,1208,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8743,8743,654,0,0,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1769,1769,1363,2,2,2,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1740,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2172,2172,2177,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7818,7818,574,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1934,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
