full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,154812,154812,24012,286,286,39,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,52929,52929,8674,107,107,19,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8841,8841,14442,5,5,2,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1171,1171,2129,2,2,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,38580,38580,3154,34,34,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,42269,42269,4030,374,374,43,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32184,32184,2549,24,24,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24568,24568,2429,4,4,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,742,742,1095,1,1,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2942,2942,3707,2,2,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2148,2148,3464,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17222,17222,1964,17,17,0,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7048,7048,1703,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8691,8691,1600,6,6,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9102,9102,1422,78,78,16,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9459,9459,1207,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8647,8647,650,4,4,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,753,753,1732,-1,-1,-1,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1524,1524,1246,19,19,6,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7632,7632,552,19,19,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,913,913,1842,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2075,2075,2135,4,4,4,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5782,5782,522,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1280,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3779,3779,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2656,2656,625,8,8,2,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3430,3430,452,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,596,0,0,1,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,27232,27232,11871,10,10,9,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3925,3925,375,0,0,1,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7540,7540,377,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
lorryjovens-hub/claude-code-rust,1322,1322,549,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/skills,116813,116813,13411,150,150,14,https://github.com/anthropics/skills
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,1,1,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
sickn33/antigravity-awesome-skills,32827,32827,5466,48,48,5,https://github.com/sickn33/antigravity-awesome-skills
FlorianBruniaux/claude-code-ultimate-guide,3340,3340,460,22,22,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
anthropics/claude-code-security-review,4244,4244,378,2,2,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2411,2411,337,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2428,2428,335,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1823,1823,504,5,5,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
Alishahryar1/free-claude-code,1863,1863,342,1,1,0,https://github.com/Alishahryar1/free-claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6508,6508,612,17,17,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Cranot/claude-code-guide,2602,2602,288,0,0,0,https://github.com/Cranot/claude-code-guide
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
ding113/claude-code-hub,2414,2414,270,2,2,-1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,203,203,205,0,0,0,https://github.com/fazxes/Claude-code
anthropics/claude-code-base-action,791,791,600,1,1,1,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,932,932,354,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,485,485,667,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
router-for-me/CLIProxyAPI,25791,25791,4300,66,66,6,https://github.com/router-for-me/CLIProxyAPI
obra/superpowers,150761,150761,13046,269,269,31,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1144,1144,465,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
alejandrobalderas/claude-code-from-source,1389,1389,419,16,16,3,https://github.com/alejandrobalderas/claude-code-from-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
snarktank/ralph,16624,16624,1642,80,80,6,https://github.com/snarktank/ralph
edmund-io/edmunds-claude-code,1392,1392,280,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,338,338,501,2,2,2,https://github.com/JrCx7scC/claude-code-source
garrytan/gstack,71755,71755,10107,166,166,26,https://github.com/garrytan/gstack
Yeachan-Heo/oh-my-claudecode,28523,28523,2648,73,73,12,https://github.com/Yeachan-Heo/oh-my-claudecode
bfly123/claude_code_bridge,2210,2210,210,5,5,1,https://github.com/bfly123/claude_code_bridge
eyaltoledano/claude-task-master,26527,26527,2476,4,4,-1,https://github.com/eyaltoledano/claude-task-master
Pimzino/claude-code-spec-workflow,3642,3642,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,33561,33561,3644,17,17,4,https://github.com/wshobson/agents
rohitg00/awesome-claude-code-toolkit,1242,1242,363,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
carlvellotti/claude-code-pm-course,1847,1847,287,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,475,475,381,1,1,1,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,971,971,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,567,567,506,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,16876,16876,1963,12,12,4,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3250,3250,625,6,6,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,10944,10944,1398,29,29,3,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,26158,26158,3172,69,69,7,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1436,1436,215,2,2,1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1011,1011,236,0,0,1,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,206,206,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
paoloanzn/free-code,7784,7784,1729,4,4,2,https://github.com/paoloanzn/free-code
siteboon/claudecodeui,9786,9786,1302,9786,9786,1302,https://github.com/siteboon/claudecodeui
NanmiCoder/cc-haha,5935,5935,6272,13,13,6,https://github.com/NanmiCoder/cc-haha
slopus/happy,17958,17958,1468,44,44,4,https://github.com/slopus/happy
centminmod/my-claude-code-setup,2192,2192,216,1,1,0,https://github.com/centminmod/my-claude-code-setup
