full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,148987,148987,23043,275,275,51,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,50980,50980,8310,100,100,27,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8720,8720,14355,13,13,7,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,37762,37762,3040,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1129,1129,2087,3,3,3,https://github.com/pengchengneo/Claude-Code
musistudio/claude-code-router,31890,31890,2522,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24391,24391,2397,13,13,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34533,34533,3235,320,320,25,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,707,707,1054,1,1,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2891,2891,3670,8,8,4,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2109,2109,3439,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16837,16837,1918,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6984,6984,1690,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8546,8546,1580,8,8,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8516,8516,1308,12,12,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9438,9438,1207,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8568,8568,641,1,1,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1725,0,0,2,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1286,1286,1129,23,23,13,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7279,7279,512,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1937,1937,2069,6,6,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,880,880,1768,3,3,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5762,5762,519,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1273,0,0,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2507,2507,600,13,13,3,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,27002,27002,11430,15,15,17,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3406,3406,451,4,4,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3900,3900,369,1,1,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114108,114108,13002,142,142,15,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7464,7464,372,11,11,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31899,31899,5304,30,30,8,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
lorryjovens-hub/claude-code-rust,1266,1266,523,3,3,5,https://github.com/lorryjovens-hub/claude-code-rust
Yuyz0112/claude-code-reverse,2342,2342,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3120,3120,435,10,10,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2385,2385,335,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2396,2396,331,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4192,4192,367,3,3,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,1686,1686,490,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Alishahryar1/free-claude-code,1797,1797,322,3,3,1,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,370,370,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,6026,6026,546,32,32,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fazxes/Claude-code,200,200,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2363,2363,264,5,5,0,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,786,786,597,0,0,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,24550,24550,4111,86,86,13,https://github.com/router-for-me/CLIProxyAPI
https-deeplearning-ai/sc-claude-code-files,480,480,660,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,903,903,348,3,3,2,https://github.com/repowise-dev/claude-code-prompts
eyaltoledano/claude-task-master,26465,26465,2478,3,3,1,https://github.com/eyaltoledano/claude-task-master
edmund-io/edmunds-claude-code,1388,1388,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
obra/superpowers,144157,144157,12335,345,345,44,https://github.com/obra/superpowers
luyao618/Claude-Code-Source-Study,1077,1077,452,2,2,2,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,54,54,212,0,0,0,https://github.com/guanshan/ClaudeCode
Pimzino/claude-code-spec-workflow,3638,3638,256,2,2,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,14997,14997,1536,43,43,8,https://github.com/snarktank/ralph
garrytan/gstack,68642,68642,9559,202,202,38,https://github.com/garrytan/gstack
wshobson/agents,33293,33293,3619,15,15,2,https://github.com/wshobson/agents
bfly123/claude_code_bridge,2163,2163,201,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,27061,27061,2493,101,101,6,https://github.com/Yeachan-Heo/oh-my-claudecode
JrCx7scC/claude-code-source,321,321,474,0,0,2,https://github.com/JrCx7scC/claude-code-source
anthropics/claude-plugins-official,16503,16503,1889,20,20,5,https://github.com/anthropics/claude-plugins-official
ghuntley/claude-code-source-code-deobfuscation,971,971,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,561,561,504,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,452,452,369,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,10239,10239,1284,21,21,7,https://github.com/alirezarezvani/claude-skills
Kuberwastaken/claurst,8850,8850,7708,3,3,0,https://github.com/Kuberwastaken/claurst
carlvellotti/claude-code-pm-course,1807,1807,279,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3126,3126,594,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
rohitg00/awesome-claude-code-toolkit,1161,1161,333,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luongnv89/claude-howto,24173,24173,2898,131,131,13,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1427,1427,212,1,1,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9645,9645,1272,5,5,1,https://github.com/siteboon/claudecodeui
Hyper66666/claude-code-sourcemap,202,202,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,17601,17601,1430,11,11,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1007,1007,233,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1525,1525,243,1,1,0,https://github.com/lst97/claude-code-sub-agents
darcyegb/ClaudeCodeAgents,649,649,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2180,2180,215,1,1,0,https://github.com/centminmod/my-claude-code-setup
