full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,162784,162784,25286,124,124,16,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,55362,55362,9119,52,52,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8967,8967,14527,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1225,1225,2201,3,3,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40026,40026,3313,19,19,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,47079,47079,4631,24,24,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32653,32653,2604,7,7,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24827,24827,2458,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,765,765,1119,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3031,3031,3759,1,1,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2180,2180,3485,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17866,17866,2038,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,14740,14740,2093,80,80,12,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7196,7196,1742,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9214,9214,1651,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9534,9534,1216,4,4,2,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1847,1847,1386,6,6,3,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8767,8767,655,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1739,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2194,2194,2191,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7854,7854,579,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,959,959,1960,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5814,5814,535,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2876,2876,665,12,12,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,557,557,1287,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,121487,121487,14128,77,77,13,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3464,3464,456,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1121,1,1,1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3544,3544,598,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3964,3964,378,1,1,1,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27617,27617,12528,7,7,11,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1416,1416,576,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7666,7666,386,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3776,3776,516,1,1,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,191,191,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,404,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2467,2467,353,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7156,7156,669,14,14,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,2004,2004,373,0,0,-1,https://github.com/Alishahryar1/free-claude-code
nicedreamzapp/claude-code-local,1783,1783,358,25,25,2,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4334,4334,386,1,1,-1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2474,2474,344,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1957,1957,520,3,3,-1,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34315,34315,5671,29,29,7,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1668,1668,515,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2586,2586,291,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2625,2625,289,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,208,208,207,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,372,372,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,797,797,599,0,0,-1,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,27667,27667,4574,27,27,3,https://github.com/router-for-me/CLIProxyAPI
forrestchang/andrej-karpathy-skills,70283,70283,6375,696,696,76,https://github.com/forrestchang/andrej-karpathy-skills
