full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
affaan-m/everything-claude-code,171008,171008,26507,106,106,21,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,57634,57634,9462,11,11,2,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9067,9067,14573,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
pengchengneo/Claude-Code,1273,1273,2267,0,0,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42063,42063,3558,20,20,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49931,49931,4969,51,51,1,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33286,33286,2679,7,7,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26495,26495,2650,4,4,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19215,19215,2736,79,79,9,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,796,796,1150,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,3080,3080,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16791,16791,2439,5,5,0,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18842,18842,2165,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2208,2208,3494,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7363,7363,1780,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9780,9780,1747,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9597,9597,1219,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2145,2145,1498,1,1,0,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8953,8953,669,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,764,764,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2336,2336,2257,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8036,8036,595,1,1,0,https://github.com/ykdojo/claude-code-tips
